ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
325,-1232,-313,275,0.575022642354062,-1.1035734026136647e-09,168.12218203962985,3.726177376578447
326,-1204,-314,275,2.466283015959784,-1.4841734558679248e-08,1197.113985061729,21.3053222743941
327,-1183,-325,275,1.4371734727721215,-1.2258997352614516e-09,509.3080451819015,8.966604952762838
328,-1155,-302,275,1.6209971804435106,-8.80873625525921e-09,290.5653746775412,8.564163879155261
329,-1119,-308,275,4.814657458732013,-9.05258268561489e-09,1627.8387565626347,37.729131594646006
330,-1134,-315,275,2.874849514014074,-4.766607401508455e-09,1564.1123494764145,23.831804945595458
331,-1114,-316,275,3.8280470577663848,-1.742231793184024e-08,1728.122899473818,32.599217406457
332,-1128,-321,275,1.8077334727162948,-4.2242306471313875e-09,1093.1042322714056,17.3633703986223
333,-1105,-299,275,1.4963020565292249,-3.160780150239843e-09,453.83416435044353,10.21846348420132
334,-1091,-326,275,1.0559429526783914,-1.9270915517749293e-09,229.78097509371824,5.960077400063558
335,-1053,-317,275,0.6738062892177452,-1.0525571470310185e-08,429.9602040703328,5.256088728940777
336,-1044,-301,275,1.1106708056985435,-4.088515169192511e-09,356.08383305134635,8.6309753003368
337,-1003,-298,275,0.5554899910832134,-6.676551644416481e-10,137.8793004325971,2.9572418212645686
338,-991,-319,275,0.7056017847816946,-2.0958985580956693e-09,179.63342892021134,4.7825056538449875
339,-964,-306,275,0.7910413076088236,-6.388002091167188e-09,194.6181828580659,5.179241278811505
340,-950,-332,275,0.4886162878390972,0.0,229.77895193216773,4.166453378485116
341,-914,-317,275,0.7013905823814428,-3.008737449955428e-09,120.5769401468944,3.694620183750066
342,-882,-315,275,1.0903730569735766,-1.6923504041756302e-09,299.4293706917569,7.3339898777384365
343,-835,-298,275,2.755316411694946,-1.1541949903462716e-08,705.6747104682671,17.24994512345571
344,-842,-323,275,1.5329636737371772,-7.892436051602058e-09,253.46517131641565,8.27776208181994
345,-768,-300,275,1.2750271960302169,-1.645663815564843e-08,312.7161268101532,6.931249688357609
346,-784,-302,275,1.2613373752009838,-3.988282340780732e-09,495.75548751969967,6.600852141281885
347,-1365,-274,275,0.7610555454974319,-1.2801457615817082e-09,114.46269730825331,3.16130685381804
348,-1378,-273,275,0.8022457529996307,-7.152457293735649e-10,167.32734368332808,3.5393790536894265
349,-1326,-273,275,0.5725414895336259,-1.0972357611770194e-09,74.22904836694582,2.563901454550008
350,-1271,-270,275,0.6642343670304481,-3.765646142107212e-09,229.6387727918422,3.7501814172900034
351,-1266,-258,275,0.7134518104002364,-8.144063162601171e-09,139.6319138700171,3.284188543955125
352,-1288,-262,275,0.5478535274726766,-1.336325505872285e-09,67.2225056529181,2.310147110554392
353,-1250,-288,275,0.5189579858496097,-1.183474440603047e-09,210.64623074612933,3.2706093164125862
354,-1235,-266,275,0.7035950157837758,-7.910019509055724e-10,116.58267055799297,2.975319198293437
355,-1183,-264,275,0.8894131730456668,-2.6503250848311363e-09,216.15422281846153,4.555590515034338
356,-1200,-285,275,0.8170116239895145,-1.2251176051238535e-09,270.04606484447356,6.264251626637572
358,-1214,-282,275,0.846065944426375,-2.396164395077001e-09,304.280025269337,5.845114891977526
359,-1202,-266,275,0.9474405538736619,-6.611256799674305e-09,225.35999797357042,4.822489226490607
360,-1164,-272,275,1.1864517342960494,-4.192869818544689e-09,223.62853946087736,6.88434455806861
361,-1131,-278,275,1.9686421278125337,-1.5628318778776393e-08,633.5443266573866,15.793626002200378
362,-1121,-287,275,2.798236011158075,-8.557575338809068e-09,827.3604738696946,16.883544692439
363,-1073,-284,275,1.2055131644521657,-3.879554412124059e-10,537.5015380874478,10.575764914200034
364,-1092,-263,275,1.0335907740866015,-2.577934807602028e-09,258.03444495302983,5.3640669689692295
365,-1106,-278,275,1.3147792750092235,-8.220429098477355e-09,216.47214282685425,6.460090040631578
367,-1036,-275,275,0.9086645182903295,-1.7539987574404395e-09,411.91045880973525,5.628021113041808
368,-1040,-255,275,1.4593449801091634,-4.1245452177187475e-09,234.30627669261494,8.170572156435906
369,-993,-264,275,0.8661759794616083,-2.102835067366669e-09,335.0646160515974,6.952791007241289
370,-1002,-271,275,1.3400780800194834,-5.884250652912207e-09,250.75551876371932,6.8974898084414695
371,-1025,-259,275,0.8270356160680336,-2.651806029645167e-09,141.44921268371914,4.471331079384909
372,-953,-256,275,0.6711772970743992,-1.8383380320283e-09,323.919367988413,5.900818359122636
373,-974,-283,275,0.4472463869704943,-9.623429086803677e-10,140.4418079573574,2.622235297161943
374,-947,-270,275,0.5442778660897711,-4.736580379548201e-09,118.453895429901,2.8688612376374714
375,-926,-275,275,1.5708658561470508,-3.5704664042024775e-09,314.8440169390759,8.050675134763228
376,-884,-267,275,1.7856197553413116,-1.2485618818889613e-08,497.8958793485394,10.431608148686953
377,-852,-261,275,0.8076626786971675,-6.290221438122231e-09,363.48025840271475,6.579894902825196
378,-815,-260,275,2.313878445807011,-1.6863368469782505e-09,684.3467812001896,15.863360096618289
379,-774,-281,275,1.724418118504067,-1.8883266702503894e-08,749.0169661201443,14.7357028772058
380,-1363,-221,275,0.8938290976056845,-2.813302804943392e-09,136.69919538174005,3.978292938846643
381,-1371,-244,275,0.7085356168661361,-6.385859026902907e-09,119.55804568832474,2.6215061441900045
382,-1320,-218,275,0.73399353049887,-8.010774798855876e-09,92.9090722264411,3.073250222807302
383,-1320,-236,275,0.6138708933979564,-5.6417946464368335e-09,93.04697115583566,2.762222929055643
384,-1294,-214,275,0.5514770089437439,-2.306595909676725e-09,75.97530575702493,2.4225831988492987
385,-1279,-215,275,0.6354705518677111,-2.006966065946086e-09,83.0528323662486,2.7867556124034154
386,-1244,-229,275,0.8353984335184209,-3.1194868285159595e-09,232.72793334277569,4.421004108046735
387,-1245,-245,275,0.5604775202173667,-1.7768154884842623e-09,181.24615194208323,3.0785243244303264
388,-1229,-223,275,0.6558337290843034,-4.934151394886415e-09,73.97013038533146,3.0492846866192864
389,-1189,-217,275,1.3782336904942873,-2.8506178133779155e-09,401.8462913408513,8.723418058362284
390,-1209,-232,275,0.8194464497243125,-1.4196368162964648e-09,170.29954395621704,4.514724285660825
391,-1202,-222,275,0.6776380882311405,-3.398373010065127e-10,226.31040737907466,3.8817979771236244
392,-1209,-209,275,0.6615487441899168,-7.398075001072987e-10,150.60788923492922,3.1048088056608716
393,-1171,-226,275,0.9285440170429357,-1.0200329663533095e-08,196.6966990988586,5.529797342310955
394,-1155,-250,275,1.074514461235768,-9.536846073939106e-09,205.5148041600948,6.016287414054573
395,-1133,-238,275,0.8880005373068464,-5.954214779073573e-09,336.4084831823064,6.221400756007278
396,-1131,-212,275,0.8326361950680167,-7.623126750055903e-10,264.8980033071386,4.6138425155521405
397,-1085,-218,275,0.5750289211058971,-1.7517208594944282e-09,341.2987789947937,4.7838595479304145
398,-1095,-229,275,0.7302223987163399,-6.81344291191354e-09,125.1383102495945,3.5002582359060535
399,-1065,-228,275,0.8131587672342104,-7.129722708984924e-10,214.68654121471084,4.576022221561041
400,-1042,-224,275,2.9063761767333185,-4.3185027944094824e-09,945.708501796915,21.080762406085572
401,-1058,-242,275,0.8202436390235178,-1.028221703951641e-09,427.2509341300557,7.27299513362331
402,-1028,-240,275,0.9028235203835699,-3.6935944708848716e-09,207.72420312780483,5.23036055923982
403,-1011,-230,275,0.6953660142446619,-1.6407385730301182e-09,234.11893792002306,4.724832287165566
404,-989,-213,275,0.9397339349866904,-8.930058936145985e-10,305.1762291623319,4.754178370415926
405,-974,-234,275,0.8786404410102079,-6.154106699584045e-10,234.8257389544632,5.04799956155216
406,-977,-216,275,0.629892183022647,-3.7009991755255456e-09,244.23770558065362,3.7741938317380312
407,-956,-219,275,0.6194396843614168,-1.5841341618777098e-09,222.41539326867783,4.497540207294602
408,-942,-246,275,0.9382462184805425,-5.567943921578385e-09,203.24408087924422,5.313436019737022
409,-936,-238,275,0.5314482629469952,-1.2096283587570691e-09,231.1998324481289,4.726947373040274
410,-901,-216,275,0.5820597021991697,-1.0871210920104908e-09,217.83899295973225,3.2072923193737397
411,-887,-235,275,1.097136986309803,-1.107662213364958e-09,417.2554635060776,7.936801278241401
412,-868,-241,275,1.112752591333202,-3.749756595490779e-09,520.3468414217032,7.904581523963691
413,-866,-226,275,1.298585281098495,-1.3182004994680646e-08,437.3593755026122,10.299568182726093
414,-835,-220,275,1.9327239467149346,-5.805765940941851e-09,751.1520092003941,12.946547052543362
415,-851,-238,275,1.999370898121996,-8.231434742830696e-09,327.5908250834353,11.709407115338793
417,-1364,-183,275,0.6997163274562078,-5.343762194129237e-09,176.69409720306226,3.671626358499385
418,-1344,-197,275,0.7089328170523471,-9.787003242836414e-10,48.689217439849955,2.446170448000457
419,-1329,-198,275,0.6426652278789419,-1.238608480797212e-09,160.9068224655532,3.411043948780048
420,-1331,-171,275,0.7825396872383104,-4.75880478607146e-09,108.53394704897029,3.1676782068014098
421,-1318,-193,275,0.4648264661646759,-5.420235464327576e-09,79.16238983499112,2.20112556085569
422,-1306,-200,275,0.5046244263109748,-5.656170065363135e-09,160.996282776173,2.8705813737208703
423,-1319,-178,275,0.5204751033279844,-6.421861528409989e-09,77.84335622261933,2.335397956182308
424,-1283,-187,275,0.5986368569718367,-8.773971123301963e-09,115.83984132173428,3.0309217625521367
425,-1271,-176,275,0.6725164707560308,-5.384823336463185e-09,216.29040133086954,3.5774573641673193
426,-1293,-197,275,0.6611055522267956,-4.489029092850579e-09,83.26920902459531,2.836540170467272
427,-1230,-178,275,1.4707815416172214,-1.4828280608159715e-09,376.0452945880055,10.109406018194113
428,-1234,-206,275,0.7767613331007018,-9.548535151069585e-10,115.55902312842966,3.461329644727597
429,-1195,-197,275,1.0690184830011298,-1.1810657718553543e-08,195.31129942583425,6.070197294234994
430,-1194,-181,275,1.1522822209553676,-1.0299629904234e-09,308.8728885721629,7.436134520982977
431,-1212,-184,275,0.6324569832731388,-3.956889012837984e-09,188.17360266930305,3.384893262691232
432,-1155,-190,275,0.7841062265385961,-2.346932783303107e-09,401.16604991327574,7.693714221619532
433,-1164,-174,275,0.7784652231692323,-3.4719011272223617e-09,178.129863614492,4.016409700365144
434,-1153,-203,275,0.9655521472795418,-8.712141745503469e-10,219.74074909540158,5.22587716555857
435,-1119,-178,275,0.6911852479391916,-7.014665183821954e-09,373.425272072282,4.2656746562811705
436,-1125,-201,275,1.1275322209348702,-1.728572003835288e-09,390.6895158206377,8.991649205019506
437,-1077,-199,275,3.1116097751897245,-4.031913059391023e-09,844.3651210789978,22.545318460249312
438,-1097,-184,275,0.9217421915445594,-6.020955640949307e-09,418.2765563714376,5.556549930678566
439,-1082,-188,275,0.9697009794478048,-2.127886111571277e-09,305.32911521327145,5.547527812074635
440,-1040,-201,275,1.3075897216095997,-3.466766803392995e-09,451.4009194453578,8.887134360646264
441,-1046,-188,275,1.3708529327766876,-3.243221095723065e-09,226.19943972498297,7.264400484225848
442,-1054,-200,275,0.8207962535657342,-1.2175908767955705e-09,201.43817865253772,4.934876157529703
443,-1010,-183,275,1.7071841329382873,-1.2651817526810693e-09,859.8104807038635,14.24370857676454
444,-1010,-205,275,1.3538748747917408,-2.3640200552882123e-09,900.4901042092297,9.875509404672213
445,-969,-199,275,1.1857263490303673,-3.3445945803289797e-09,318.15866614210216,8.10111341031071
446,-960,-202,275,0.7358295282195803,-4.1240711867399786e-09,501.274453307312,6.085914959001183
447,-981,-194,275,0.6929650776699915,-3.16866632014217e-09,210.56023085524,4.46028639991448
448,-982,-174,275,0.8152255233922717,-4.3864146767610714e-09,133.67496437049294,4.00862602959935
449,-958,-185,275,0.6026051382399896,-2.0137546406991947e-09,167.59682822183157,3.547766891807622
450,-940,-190,275,0.7917528937014626,-6.823002484131633e-09,186.351342585139,4.085505916921395
451,-880,-196,275,2.778992485805395,-2.6867390089617544e-09,569.7635870771147,17.233421390891277
452,-888,-185,275,1.2397095669916167,-5.940947640629637e-09,288.69688711613844,8.125363555892525
453,-878,-184,275,1.3155454865677176,-1.7834573881951958e-09,404.6754472823197,8.524716708188278
454,-861,-197,275,0.9790951769406955,-7.582832379239499e-10,312.4417701323339,5.163785631011422
455,-850,-185,275,1.9158616690773458,-2.8191521539566216e-09,737.0250774753606,13.672911519314109
456,-848,-178,275,0.7126018772378347,-8.076174867432882e-09,259.32121771964114,5.349550148032989
458,-779,-185,275,2.514632755751919,-3.3322829246994875e-08,462.93735385615196,13.278068120422647
459,-1350,-155,275,0.7998463731879029,-2.0544131330270243e-09,132.59866805127047,3.796470322416945
460,-1323,-132,275,1.2334784075782224,-1.5020772099409422e-09,119.43546650461865,4.7320864590436305
461,-1294,-156,275,0.7324008988903759,-1.0257373791832571e-08,199.43489715451918,3.6383177982684387
462,-1305,-161,275,0.8317630520387811,-1.0674635007490615e-09,187.23815069059356,3.6722637846016517
463,-1252,-137,275,1.0150406827772263,-1.1650432646411078e-08,376.00393633761064,5.414652888342575
465,-1197,-162,275,0.9946878657581396,-7.97844533754235e-09,288.81698354089144,5.903842476317127
466,-1038,-160,275,2.449313448921541,-2.2826747872228345e-08,942.4074773950765,19.14383687674388
468,-876,-135,275,0.4489626503717312,-1.705685553065132e-09,146.09347928716207,3.0613998393000474
469,-893,-150,275,0.5287129144355367,-6.591270676278465e-10,107.47168918253975,2.8872347219160037
471,-1262,-114,275,1.1776357036086191,-4.007040612294785e-09,201.14428092294102,5.282355029136794
472,-1270,-129,275,0.9066738876339895,-1.6464044353963353e-09,105.63263252939782,3.4941656668342382
473,-1247,-119,275,1.167569528399763,-9.418661669582105e-09,189.33311128708283,5.293286354112391
474,-1192,-115,275,1.3802096433619704,-4.2252627760026045e-09,385.57276471217324,8.230630224968571
476,-1174,-123,275,0.9893902618053533,-4.889644851327006e-10,446.66898534132594,5.718217186459986
478,-1131,-118,275,1.2825857396068001,-3.4212672720338065e-09,240.10915780673483,6.7518622313085865
479,-1137,-130,275,0.8985743441509864,-2.263608845624548e-09,387.9668243623937,5.829080381035473
480,-1094,-120,275,1.375125246308252,-1.733764464323535e-09,309.6431687940821,7.484687304777835
481,-1035,-114,275,1.2245715122176168,-5.671912003208892e-09,371.0141910220248,8.662172416767
482,-1001,-117,275,0.5147773513043831,-4.138078498133473e-09,299.3280833516819,4.005800627754439
483,-947,-121,275,1.052866359814627,-1.4488739291996801e-09,213.07708103832385,6.0931617338502555
484,-913,-154,275,0.6122523483483824,-5.982275295350426e-10,116.59369953464687,3.280779380849335
485,-906,-139,275,0.5592933789993456,-4.821521497160849e-09,102.57100142484057,2.532681598822352
486,-869,-121,275,0.9783128451882585,-4.0605690557047295e-09,282.75768317415736,6.8841896740334
487,-833,-119,275,1.5458906664066778,-3.40247521078589e-09,382.1683218666837,8.593322371275999
489,-821,-570,275,0.9121174531640959,-3.2708049670149963e-09,144.22530347785627,4.701108122079333
490,-1024,-652,275,9.090484420513826,-4.6974884536301556e-08,1570.1670243984697,51.835738944378434
491,-862,-485,275,6.429708803957534,-5.8169573111301456e-08,1039.0828617759412,34.786407798442376
492,-1061,-364,275,3.86802486677593,-4.5443956185737546e-09,1034.968385779114,26.88741715070914
493,-902,-372,275,4.003830420204129,-5.3800696246938715e-09,1174.066977758315,27.209699498191807
494,-1101,-451,275,5.225349244281447,-1.6956951402478933e-08,1405.3371787572262,40.42987986409993
495,-1137,-571,275,10.904684406614587,-1.2682701573377838e-08,1580.552776750097,57.7763668117825
496,-861,-373,275,5.80381568562962,-1.300753891358113e-08,1340.6329863126766,37.42886099195374
497,-823,-370,275,5.070024576638568,-2.8881349315046957e-08,936.3963453909707,25.69273587552639
498,-1307,-412,275,3.0605580904652907,-1.0007245455090082e-08,530.9821432112461,17.15597168479362
499,-786,-370,275,2.5615190389475213,-1.2965108453576351e-08,666.5766169027231,17.145895987637328
500,-800,-289,275,3.4290104545789,-2.3503998156372032e-08,940.9829033521577,23.0691099324758
501,-1069,-147,275,3.5397549482457644,-2.162410608360811e-08,1177.2133287439897,26.6781898393851
502,-786,-252,275,1.5768894029803686,-2.206897556624065e-09,516.5337400547153,11.23399641046174
503,-906,-449,275,3.0304723941529432,-8.935475320931717e-09,1168.4823030382624,25.879203173802537
504,-865,-531,275,3.3209432326490558,-2.3399943474400095e-08,757.307500328781,22.0543901813002
505,-786,-125,275,2.3416457619262094,-1.7766407098130477e-08,418.7979753385004,12.948080021960784
507,-1144,-253,275,1.9514015337503487,-2.0633334241219267e-09,578.4552434516655,12.942153937410918
508,-1189,-492,275,4.581334406823601,-1.080338120576249e-08,2130.651155898995,36.93018485367257
509,-1145,-170,275,1.8795232265752078,-1.4864738780233951e-09,307.50145303396505,10.070409495226324
