ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
325,-1232,-313,275,0.5870872803879318,-1.1035734026136647e-09,168.12218203962985,3.764123473204683
326,-1204,-314,275,2.5180284772425323,-1.4841734558679248e-08,1197.113985061729,21.524640707805254
327,-1183,-325,275,1.4673270292823348,-1.2258997352614516e-09,509.3080451819015,9.057739455457677
328,-1155,-302,275,1.655007570288182,-8.80873625525921e-09,290.5653746775412,8.65028763258319
329,-1119,-308,275,4.915674523484234,-9.05258268561489e-09,1627.8387565626347,38.11636407354648
330,-1134,-315,275,2.935167171500456,-4.766607401508455e-09,1564.1123494764145,24.076840194941866
331,-1114,-316,275,3.9083638987511176,-1.742231793184024e-08,1728.122899473818,32.934661493240384
332,-1128,-321,275,1.8456618052785518,-4.2242306471313875e-09,1093.1042322714056,17.542581505241724
333,-1105,-299,275,1.527696198901526,-3.160780150239843e-09,453.83416435044353,10.322781806940704
334,-1091,-326,275,1.0780978533207846,-1.9270915517749293e-09,229.78097509371824,6.020294091289465
335,-1053,-317,275,0.6879435220597029,-1.0525571470310185e-08,429.9602040703328,5.310026202926052
336,-1044,-301,275,1.13397395979815,-4.088515169192511e-09,356.08383305134635,8.719534041938093
337,-1003,-298,275,0.5671448115724038,-6.676551644416481e-10,137.8793004325971,2.9869976998834518
338,-991,-319,275,0.7204061237805788,-2.0958985580956693e-09,179.63342892021134,4.8313128323437216
339,-964,-306,275,0.8076382663078225,-6.388002091167188e-09,194.6181828580659,5.232011627243795
340,-950,-332,275,0.49886802092929117,0.0,229.77895193216773,4.209327539010264
341,-914,-317,275,0.7161065654984814,-3.008737449955428e-09,120.5769401468944,3.7317659906049863
342,-882,-315,275,1.1132503409017638,-1.6923504041756302e-09,299.4293706917569,7.4088097025819435
343,-835,-298,275,2.8131261268738004,-1.1541949903462716e-08,705.6747104682671,17.425301872775357
344,-842,-323,275,1.565127019109102,-7.892436051602058e-09,253.46517131641565,8.361140005217628
345,-768,-300,275,1.3017787367008065,-1.645663815564843e-08,312.7161268101532,7.001098404575202
346,-784,-302,275,1.2878016876463036,-3.988282340780732e-09,495.75548751969967,6.667184056708574
347,-1365,-274,275,0.7770233683339496,-1.2801457615817082e-09,114.46269730825331,3.1923559293490733
348,-1378,-273,275,0.8190777938815798,-7.152457293735649e-10,167.32734368332808,3.574388412062155
349,-1326,-273,275,0.5845540701205704,-1.0972357611770194e-09,74.22904836694582,2.5893030292538906
350,-1271,-270,275,0.6781707699085537,-3.765646142107212e-09,229.6387727918422,3.788071463654903
351,-1266,-258,275,0.728420851987625,-8.144063162601171e-09,139.6319138700171,3.316819429910734
352,-1288,-262,275,0.5593481261505262,-1.336325505872285e-09,67.2225056529181,2.3328784753968543
353,-1250,-288,275,0.5298463227478402,-1.183474440603047e-09,210.64623074612933,3.303868814342166
354,-1235,-266,275,0.7183572504552924,-7.910019509055724e-10,116.58267055799297,3.004605787920556
355,-1183,-264,275,0.9080740869036371,-2.6503250848311363e-09,216.15422281846153,4.601292189434571
356,-1200,-285,275,0.8341534698697823,-1.2251176051238535e-09,270.04606484447356,6.328496484660262
358,-1214,-282,275,0.8638173834488463,-2.396164395077001e-09,304.280025269337,5.904816924680863
359,-1202,-266,275,0.9673189490865877,-6.611256799674305e-09,225.35999797357042,4.870843841349608
360,-1164,-272,275,1.2113448596525382,-4.192869818544689e-09,223.62853946087736,6.954022634119282
361,-1131,-278,275,2.0099465094853186,-1.5628318778776393e-08,633.5443266573866,15.955848852269893
362,-1121,-287,275,2.8569462290196785,-8.557575338809068e-09,827.3604738696946,17.05482666985824
363,-1073,-284,275,1.2308062205910317,-3.879554412124059e-10,537.5015380874478,10.684678168577225
364,-1092,-263,275,1.0552767002502255,-2.577934807602028e-09,258.03444495302983,5.4179354932869055
365,-1106,-278,275,1.3423648601306752,-8.220429098477355e-09,216.47214282685425,6.524671248827814
367,-1036,-275,275,0.9277293475682058,-1.7539987574404395e-09,411.91045880973525,5.685200500425448
368,-1040,-255,275,1.4899637204069083,-4.1245452177187475e-09,234.30627669261494,8.253077825561894
369,-993,-264,275,0.8843493502058554,-2.102835067366669e-09,335.0646160515974,7.024207247192341
370,-1002,-271,275,1.3681944632394043,-5.884250652912207e-09,250.75551876371932,6.966712496097557
371,-1025,-259,275,0.8443877768597048,-2.651806029645167e-09,141.44921268371914,4.516372626188462
372,-953,-256,275,0.685259370629979,-1.8383380320283e-09,323.919367988413,5.961590726613028
373,-974,-283,275,0.4566301318412444,-9.623429086803677e-10,140.4418079573574,2.648792542992185
374,-947,-270,275,0.5556974432690936,-4.736580379548201e-09,118.453895429901,2.8977062504770967
375,-926,-275,275,1.6038244330068987,-3.5704664042024775e-09,314.8440169390759,8.131443266067048
376,-884,-267,275,1.8230841166160725,-1.2485618818889613e-08,497.8958793485394,10.537233242349295
377,-852,-261,275,0.82460837292593,-6.290221438122231e-09,363.48025840271475,6.647512523115974
378,-815,-260,275,2.3624262834864984,-1.6863368469782505e-09,684.3467812001896,16.02533401069731
379,-774,-281,275,1.7605983988729021,-1.8883266702503894e-08,749.0169661201443,14.887347232125341
380,-1363,-221,275,0.9125826626524557,-2.813302804943392e-09,136.69919538174005,4.017681588892188
381,-1371,-244,275,0.7234015110448409,-6.385859026902907e-09,119.55804568832474,2.6468337906410313
382,-1320,-218,275,0.7493935610583944,-8.010774798855876e-09,92.9090722264411,3.1034642653566213
383,-1320,-236,275,0.6267506125305022,-5.6417946464368335e-09,93.04697115583566,2.7896033272378564
384,-1294,-214,275,0.5630476324407065,-2.306595909676725e-09,75.97530575702493,2.446534493578558
385,-1279,-215,275,0.6488034567392148,-2.006966065946086e-09,83.0528323662486,2.8143020779970898
386,-1244,-229,275,0.8529260558624743,-3.1194868285159595e-09,232.72793334277569,4.465468621700374
387,-1245,-245,275,0.5722369848183797,-1.7768154884842623e-09,181.24615194208323,3.109570347961041
388,-1229,-223,275,0.6695938768924191,-4.934151394886415e-09,73.97013038533146,3.079611830471933
389,-1189,-217,275,1.4071506224151347,-2.8506178133779155e-09,401.8462913408513,8.812148228287606
390,-1209,-232,275,0.8366393810558342,-1.4196368162964648e-09,170.29954395621704,4.560263630695594
391,-1202,-222,275,0.691855716634438,-3.398373010065127e-10,226.31040737907466,3.9210547637792037
392,-1209,-209,275,0.6754287996043228,-7.398075001072987e-10,150.60788923492922,3.13571644773099
393,-1171,-226,275,0.9480259411255715,-1.0200329663533095e-08,196.6966990988586,5.585853989590163
394,-1155,-250,275,1.0970590135405207,-9.536846073939106e-09,205.5148041600948,6.0770395228721945
395,-1133,-238,275,0.9066318124382566,-5.954214779073573e-09,336.4084831823064,6.284984371167934
396,-1131,-212,275,0.850105862464538,-7.623126750055903e-10,264.8980033071386,4.66040007758048
397,-1085,-218,275,0.5870936908752199,-1.7517208594944282e-09,341.2987789947937,4.8330517543413105
398,-1095,-229,275,0.7455433065829771,-6.81344291191354e-09,125.1383102495945,3.5351721839104755
399,-1065,-228,275,0.8302197757374338,-7.129722708984924e-10,214.68654121471084,4.622246196001813
400,-1042,-224,275,2.9673552999535824,-4.3185027944094824e-09,945.708501796915,21.296515929398026
401,-1058,-242,275,0.8374532963056909,-1.028221703951641e-09,427.2509341300557,7.347916344929143
402,-1028,-240,275,0.9217657987907307,-3.6935944708848716e-09,207.72420312780483,5.283293077907586
403,-1011,-230,275,0.7099555949759039,-1.6407385730301182e-09,234.11893792002306,4.773056283872978
404,-989,-213,275,0.9594506364496873,-8.930058936145985e-10,305.1762291623319,4.8018241579066965
405,-974,-234,275,0.8970753305291859,-6.154106699584045e-10,234.8257389544632,5.0990597284984736
406,-977,-216,275,0.6431080472839592,-3.7009991755255456e-09,244.23770558065362,3.8124672725963595
407,-956,-219,275,0.6324362431491549,-1.5841341618777098e-09,222.41539326867783,4.543572648577067
408,-942,-246,275,0.957931705935913,-5.567943921578385e-09,203.24408087924422,5.367131219959787
409,-936,-238,275,0.5425986602599352,-1.2096283587570691e-09,231.1998324481289,4.7756449637255
410,-901,-216,275,0.5942719858622731,-1.0871210920104908e-09,217.83899295973225,3.2396441061254824
411,-887,-235,275,1.1201561852742299,-1.107662213364958e-09,417.2554635060776,8.018022905388557
412,-868,-241,275,1.1360994236957085,-3.749756595490779e-09,520.3468414217032,7.985414061291043
413,-866,-226,275,1.3258310975561327,-1.3182004994680646e-08,437.3593755026122,10.405320047377767
414,-835,-220,275,1.9732747235348682,-5.805765940941851e-09,751.1520092003941,13.07860001866463
415,-851,-238,275,2.0413200048259412,-8.231434742830696e-09,327.5908250834353,11.827988579625957
417,-1364,-183,275,0.7143971827745101,-5.343762194129237e-09,176.69409720306226,3.7085301298100597
418,-1344,-197,275,0.7238070449489277,-9.787003242836414e-10,48.689217439849955,2.4695201479299005
419,-1329,-198,275,0.656149085348575,-1.238608480797212e-09,160.9068224655532,3.445358290208709
420,-1331,-171,275,0.7989582721396241,-4.75880478607146e-09,108.53394704897029,3.198686641877257
421,-1318,-193,275,0.4745790613666343,-5.420235464327576e-09,79.16238983499112,2.2230560210502732
422,-1306,-200,275,0.5152120286035858,-5.656170065363135e-09,160.996282776173,2.899598635186377
423,-1319,-178,275,0.5313952711001375,-6.421861528409989e-09,77.84335622261933,2.3585405764932585
424,-1283,-187,275,0.6111969484554198,-8.773971123301963e-09,115.83984132173428,3.0612992543515776
425,-1271,-176,275,0.6866266417195096,-5.384823336463185e-09,216.29040133086954,3.6134517833216457
426,-1293,-197,275,0.6749763089628178,-4.489029092850579e-09,83.26920902459531,2.8645088980727897
427,-1230,-178,275,1.5016402341616848,-1.4828280608159715e-09,376.0452945880055,10.212640555286315
428,-1234,-206,275,0.7930586814698047,-9.548535151069585e-10,115.55902312842966,3.495604270321192
429,-1195,-197,275,1.0914477233456934,-1.1810657718553543e-08,195.31129942583425,6.131550667279828
430,-1194,-181,275,1.176458430524747,-1.0299629904234e-09,308.8728885721629,7.511845989607674
431,-1212,-184,275,0.645726660000904,-3.956889012837984e-09,188.17360266930305,3.4189655491905704
432,-1155,-190,275,0.8005576792406393,-2.346932783303107e-09,401.16604991327574,7.773159626612455
433,-1164,-174,275,0.7947983211165468,-3.4719011272223617e-09,178.129863614492,4.056725750589207
434,-1153,-203,275,0.9858105446046695,-8.712141745503469e-10,219.74074909540158,5.278523670034262
435,-1119,-178,275,0.7056871113729489,-7.014665183821954e-09,373.425272072282,4.309004425746199
436,-1125,-201,275,1.1511891469672342,-1.728572003835288e-09,390.6895158206377,9.083988271552274
437,-1077,-199,275,3.1768949359385776,-4.031913059391023e-09,844.3651210789978,22.776051450599127
438,-1097,-184,275,0.9410814054857797,-6.020955640949307e-09,418.2765563714376,5.612917747595588
439,-1082,-188,275,0.9900464240553987,-2.127886111571277e-09,305.32911521327145,5.603625454520584
440,-1040,-201,275,1.3350244616112201,-3.466766803392995e-09,451.4009194453578,8.97784199219462
441,-1046,-188,275,1.3996150078906553,-3.243221095723065e-09,226.19943972498297,7.337469984977776
442,-1054,-200,275,0.8380175053381638,-1.2175908767955705e-09,201.43817865253772,4.984929794389855
443,-1010,-183,275,1.743002824419282,-1.2651817526810693e-09,859.8104807038635,14.390188536364992
444,-1010,-205,275,1.3822807306735965,-2.3640200552882123e-09,900.4901042092297,9.9766037544512
445,-969,-199,275,1.2106042549676175,-3.3445945803289797e-09,318.15866614210216,8.183817758483906
446,-960,-202,275,0.7512680801281784,-4.1240711867399786e-09,501.274453307312,6.14848517224852
447,-981,-194,275,0.707504283983633,-3.16866632014217e-09,210.56023085524,4.505693123526792
448,-982,-174,275,0.8323298948226473,-4.3864146767610714e-09,133.67496437049294,4.048702761002486
449,-958,-185,275,0.6152484888399805,-2.0137546406991947e-09,167.59682822183157,3.58370667659502
450,-940,-190,275,0.8083647822971392,-6.823002484131633e-09,186.351342585139,4.126515973540678
451,-880,-196,275,2.837298952317443,-2.6867390089617544e-09,569.7635870771147,17.408520604618055
452,-888,-185,275,1.2657201030839853,-5.940947640629637e-09,288.69688711613844,8.208155623522003
453,-878,-184,275,1.3431471476911034,-1.7834573881951958e-09,404.6754472823197,8.611529418724116
454,-861,-197,275,0.9996377226431374,-7.582832379239499e-10,312.4417701323339,5.2157073070582225
455,-850,-185,275,1.9560586558703488,-2.8191521539566216e-09,737.0250774753606,13.812757763348694
456,-848,-178,275,0.7275530862475089,-8.076174867432882e-09,259.32121771964114,5.404372401384023
458,-779,-185,275,2.567392650322435,-3.3322829246994875e-08,462.93735385615196,13.411590649035576
459,-1350,-155,275,0.8166280723149328,-2.0544131330270243e-09,132.59866805127047,3.834304080539718
460,-1323,-132,275,1.2593582067616125,-1.5020772099409422e-09,119.43546650461865,4.778061717000821
461,-1294,-156,275,0.7477675142024605,-1.0257373791832571e-08,199.43489715451918,3.6747245808827946
462,-1305,-161,275,0.849214399887821,-1.0674635007490615e-09,187.23815069059356,3.7085904537268415
463,-1252,-137,275,1.0363374066370479,-1.1650432646411078e-08,376.00393633761064,5.469143491285065
465,-1197,-162,275,1.0155575640502381,-7.97844533754235e-09,288.81698354089144,5.963678995533601
466,-1038,-160,275,2.500702869122029,-2.2826747872228345e-08,942.4074773950765,19.340302216282755
468,-876,-135,275,0.4583824044274796,-1.705685553065132e-09,146.09347928716207,3.0926509725023275
469,-893,-150,275,0.5398059209828676,-6.591270676278465e-10,107.47168918253975,2.9163397896951024
471,-1262,-114,275,1.2023438584764605,-4.007040612294785e-09,201.14428092294102,5.334698663478102
472,-1270,-129,275,0.925696951185512,-1.6464044353963353e-09,105.63263252939782,3.5281364877863264
473,-1247,-119,275,1.1920664833054897,-9.418661669582105e-09,189.33311128708283,5.345797119670728
474,-1192,-115,275,1.4091680330522423,-4.2252627760026045e-09,385.57276471217324,8.314072326910315
476,-1174,-123,275,1.0101488102584202,-4.889644851327006e-10,446.66898534132594,5.776078295223779
478,-1131,-118,275,1.3094958672365768,-3.4212672720338065e-09,240.10915780673483,6.819742386222044
479,-1137,-130,275,0.9174274699415156,-2.263608845624548e-09,387.9668243623937,5.888444876704673
480,-1094,-120,275,1.403976959486061,-1.733764464323535e-09,309.6431687940821,7.560119874396792
481,-1035,-114,275,1.2502644344667504,-5.671912003208892e-09,371.0141910220248,8.750736639256399
482,-1001,-117,275,0.5255779736696109,-4.138078498133473e-09,299.3280833516819,4.046904358249664
483,-947,-121,275,1.0749567099914472,-1.4488739291996801e-09,213.07708103832385,6.154821933839187
484,-913,-154,275,0.6250981085396164,-5.982275295350426e-10,116.59369953464687,3.3138066337163044
485,-906,-139,275,0.5710279989522975,-4.821521497160849e-09,102.57100142484057,2.5578034303853525
486,-869,-121,275,0.9988389766685111,-4.0605690557047295e-09,282.75768317415736,6.954560042599669
487,-833,-119,275,1.5783252349895451,-3.40247521078589e-09,382.1683218666837,8.680054970720322
489,-821,-570,275,0.9312547289968348,-3.2708049670149963e-09,144.22530347785627,4.748293181684221
490,-1024,-652,275,9.281213264924274,-4.6974884536301556e-08,1570.1670243984697,52.35980153181299
491,-862,-485,275,6.5646115080760445,-5.8169573111301456e-08,1039.0828617759412,35.136843263740936
492,-1061,-364,275,3.9491804882878303,-4.5443956185737546e-09,1034.968385779114,27.16211838082895
493,-902,-372,275,4.087835398809853,-5.3800696246938715e-09,1174.066977758315,27.487417434587222
494,-1101,-451,275,5.334983096219392,-1.6956951402478933e-08,1405.3371787572262,40.84465158538683
495,-1137,-571,275,11.133477258493945,-1.2682701573377838e-08,1580.552776750097,58.35750738682573
496,-861,-373,275,5.9255864304750085,-1.300753891358113e-08,1340.6329863126766,37.80993230988747
497,-823,-370,275,5.176399537961057,-2.8881349315046957e-08,936.3963453909707,25.950261009432754
498,-1307,-412,275,3.1247721280063723,-1.0007245455090082e-08,530.9821432112461,17.329224958963014
499,-786,-370,275,2.6152626617990533,-1.2965108453576351e-08,666.5766169027231,17.320775721264216
500,-800,-289,275,3.50095504754221,-2.3503998156372032e-08,940.9829033521577,23.304458558678082
501,-1069,-147,275,3.61402308837387,-2.162410608360811e-08,1177.2133287439897,26.95162767825376
502,-786,-252,275,1.609974360797889,-2.206897556624065e-09,516.5337400547153,11.348889243275991
503,-906,-449,275,3.094055199096784,-8.935475320931717e-09,1168.4823030382624,26.145519731545043
504,-865,-531,275,3.3906204506954896,-2.3399943474400095e-08,757.307500328781,22.279251082771907
505,-786,-125,275,2.3907761899134083,-1.7766407098130477e-08,418.7979753385004,13.078718016152685
507,-1144,-253,275,1.992344187881419,-2.0633334241219267e-09,578.4552434516655,13.074100586221727
508,-1189,-492,275,4.677456084926857,-1.080338120576249e-08,2130.651155898995,37.30956785790828
