ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
325,-1232,-313,275,0.5750226423540618,-1.1035734026136647e-09,168.12218203962985,3.726177376578442
326,-1204,-314,275,2.4662830159597835,-1.4841734558679248e-08,1197.113985061729,21.305322274394097
327,-1183,-325,275,1.4371734727721217,-1.2258997352614516e-09,509.3080451819015,8.96660495276285
328,-1155,-302,275,1.6209971804435088,-8.80873625525921e-09,290.5653746775412,8.564163879155258
329,-1119,-308,275,4.814657458732012,-9.05258268561489e-09,1627.8387565626347,37.72913159464597
330,-1134,-315,275,2.874849514014074,-4.766607401508455e-09,1564.1123494764145,23.831804945595408
331,-1114,-316,275,3.828047057766388,-1.742231793184024e-08,1728.122899473818,32.59921740645701
332,-1128,-321,275,1.8077334727162935,-4.2242306471313875e-09,1093.1042322714056,17.363370398622298
333,-1105,-299,275,1.4963020565292253,-3.160780150239843e-09,453.83416435044353,10.21846348420131
334,-1091,-326,275,1.0559429526783912,-1.9270915517749293e-09,229.78097509371824,5.960077400063559
335,-1053,-317,275,0.6738062892177458,-1.0525571470310185e-08,429.9602040703328,5.256088728940762
336,-1044,-301,275,1.110670805698543,-4.088515169192511e-09,356.08383305134635,8.630975300336805
337,-1003,-298,275,0.5554899910832131,-6.676551644416481e-10,137.8793004325971,2.957241821264569
338,-991,-319,275,0.7056017847816954,-2.0958985580956693e-09,179.63342892021134,4.782505653844984
339,-964,-306,275,0.7910413076088239,-6.388002091167188e-09,194.6181828580659,5.179241278811505
340,-950,-332,275,0.4886162878390968,0.0,229.77895193216773,4.166453378485112
341,-914,-317,275,0.7013905823814423,-3.008737449955428e-09,120.5769401468944,3.694620183750074
342,-882,-315,275,1.0903730569735761,-1.6923504041756302e-09,299.4293706917569,7.333989877738415
343,-835,-298,275,2.7553164116949462,-1.1541949903462716e-08,705.6747104682671,17.249945123455706
344,-842,-323,275,1.532963673737177,-7.892436051602058e-09,253.46517131641565,8.27776208181994
345,-768,-300,275,1.2750271960302169,-1.645663815564843e-08,312.7161268101532,6.9312496883576
346,-784,-302,275,1.2613373752009838,-3.988282340780732e-09,495.75548751969967,6.600852141281888
347,-1365,-274,275,0.7610555454974324,-1.2801457615817082e-09,114.46269730825331,3.161306853818041
348,-1378,-273,275,0.8022457529996307,-7.152457293735649e-10,167.32734368332808,3.539379053689425
349,-1326,-273,275,0.5725414895336259,-1.0972357611770194e-09,74.22904836694582,2.563901454550007
350,-1271,-270,275,0.6642343670304479,-3.765646142107212e-09,229.6387727918422,3.750181417290012
351,-1266,-258,275,0.7134518104002372,-8.144063162601171e-09,139.6319138700171,3.284188543955126
352,-1288,-262,275,0.5478535274726761,-1.336325505872285e-09,67.2225056529181,2.3101471105543925
353,-1250,-288,275,0.5189579858496094,-1.183474440603047e-09,210.64623074612933,3.2706093164125885
354,-1235,-266,275,0.703595015783776,-7.910019509055724e-10,116.58267055799297,2.975319198293433
355,-1183,-264,275,0.8894131730456666,-2.6503250848311363e-09,216.15422281846153,4.555590515034333
356,-1200,-285,275,0.8170116239895142,-1.2251176051238535e-09,270.04606484447356,6.2642516266375745
358,-1214,-282,275,0.8460659444263744,-2.396164395077001e-09,304.280025269337,5.845114891977525
359,-1202,-266,275,0.9474405538736622,-6.611256799674305e-09,225.35999797357042,4.822489226490604
360,-1164,-272,275,1.1864517342960492,-4.192869818544689e-09,223.62853946087736,6.884344558068603
361,-1131,-278,275,1.9686421278125328,-1.5628318778776393e-08,633.5443266573866,15.79362600220038
362,-1121,-287,275,2.7982360111580755,-8.557575338809068e-09,827.3604738696946,16.883544692438992
363,-1073,-284,275,1.205513164452165,-3.879554412124059e-10,537.5015380874478,10.575764914200038
364,-1092,-263,275,1.0335907740866008,-2.577934807602028e-09,258.03444495302983,5.364066968969224
365,-1106,-278,275,1.3147792750092229,-8.220429098477355e-09,216.47214282685425,6.4600900406315755
367,-1036,-275,275,0.9086645182903295,-1.7539987574404395e-09,411.91045880973525,5.628021113041809
368,-1040,-255,275,1.4593449801091618,-4.1245452177187475e-09,234.30627669261494,8.170572156435904
369,-993,-264,275,0.866175979461608,-2.102835067366669e-09,335.0646160515974,6.952791007241293
370,-1002,-271,275,1.340078080019484,-5.884250652912207e-09,250.75551876371932,6.897489808441472
371,-1025,-259,275,0.8270356160680333,-2.651806029645167e-09,141.44921268371914,4.471331079384906
372,-953,-256,275,0.6711772970743985,-1.8383380320283e-09,323.919367988413,5.900818359122636
373,-974,-283,275,0.44724638697049457,-9.623429086803677e-10,140.4418079573574,2.622235297161943
374,-947,-270,275,0.5442778660897709,-4.736580379548201e-09,118.453895429901,2.8688612376374705
375,-926,-275,275,1.5708658561470503,-3.5704664042024775e-09,314.8440169390759,8.05067513476322
376,-884,-267,275,1.7856197553413116,-1.2485618818889613e-08,497.8958793485394,10.43160814868695
377,-852,-261,275,0.8076626786971679,-6.290221438122231e-09,363.48025840271475,6.579894902825196
378,-815,-260,275,2.3138784458070103,-1.6863368469782505e-09,684.3467812001896,15.863360096618282
379,-774,-281,275,1.7244181185040663,-1.8883266702503894e-08,749.0169661201443,14.735702877205831
380,-1363,-221,275,0.8938290976056844,-2.813302804943392e-09,136.69919538174005,3.9782929388466415
381,-1371,-244,275,0.7085356168661368,-6.385859026902907e-09,119.55804568832474,2.621506144190004
382,-1320,-218,275,0.7339935304988694,-8.010774798855876e-09,92.9090722264411,3.073250222807302
383,-1320,-236,275,0.6138708933979558,-5.6417946464368335e-09,93.04697115583566,2.7622229290556417
384,-1294,-214,275,0.5514770089437435,-2.306595909676725e-09,75.97530575702493,2.4225831988492987
385,-1279,-215,275,0.6354705518677113,-2.006966065946086e-09,83.0528323662486,2.7867556124034123
386,-1244,-229,275,0.8353984335184207,-3.1194868285159595e-09,232.72793334277569,4.421004108046735
387,-1245,-245,275,0.560477520217367,-1.7768154884842623e-09,181.24615194208323,3.0785243244303264
388,-1229,-223,275,0.6558337290843036,-4.934151394886415e-09,73.97013038533146,3.0492846866192855
389,-1189,-217,275,1.3782336904942865,-2.8506178133779155e-09,401.8462913408513,8.723418058362286
390,-1209,-232,275,0.8194464497243122,-1.4196368162964648e-09,170.29954395621704,4.514724285660831
391,-1202,-222,275,0.6776380882311407,-3.398373010065127e-10,226.31040737907466,3.881797977123639
392,-1209,-209,275,0.6615487441899169,-7.398075001072987e-10,150.60788923492922,3.1048088056608742
393,-1171,-226,275,0.9285440170429348,-1.0200329663533095e-08,196.6966990988586,5.529797342310952
394,-1155,-250,275,1.074514461235768,-9.536846073939106e-09,205.5148041600948,6.016287414054566
395,-1133,-238,275,0.8880005373068462,-5.954214779073573e-09,336.4084831823064,6.2214007560072755
396,-1131,-212,275,0.8326361950680172,-7.623126750055903e-10,264.8980033071386,4.613842515552137
397,-1085,-218,275,0.5750289211058974,-1.7517208594944282e-09,341.2987789947937,4.783859547930413
398,-1095,-229,275,0.7302223987163402,-6.81344291191354e-09,125.1383102495945,3.5002582359060512
399,-1065,-228,275,0.8131587672342094,-7.129722708984924e-10,214.68654121471084,4.576022221561044
400,-1042,-224,275,2.906376176733322,-4.3185027944094824e-09,945.708501796915,21.080762406085555
401,-1058,-242,275,0.8202436390235175,-1.028221703951641e-09,427.2509341300557,7.272995133623312
402,-1028,-240,275,0.9028235203835706,-3.6935944708848716e-09,207.72420312780483,5.230360559239819
403,-1011,-230,275,0.6953660142446615,-1.6407385730301182e-09,234.11893792002306,4.72483228716557
404,-989,-213,275,0.9397339349866896,-8.930058936145985e-10,305.1762291623319,4.754178370415929
405,-974,-234,275,0.8786404410102071,-6.154106699584045e-10,234.8257389544632,5.047999561552165
406,-977,-216,275,0.6298921830226474,-3.7009991755255456e-09,244.23770558065362,3.774193831738029
407,-956,-219,275,0.619439684361417,-1.5841341618777098e-09,222.41539326867783,4.497540207294602
408,-942,-246,275,0.938246218480542,-5.567943921578385e-09,203.24408087924422,5.31343601973702
409,-936,-238,275,0.5314482629469953,-1.2096283587570691e-09,231.1998324481289,4.7269473730402725
410,-901,-216,275,0.5820597021991696,-1.0871210920104908e-09,217.83899295973225,3.207292319373739
411,-887,-235,275,1.0971369863098017,-1.107662213364958e-09,417.2554635060776,7.936801278241403
412,-868,-241,275,1.1127525913332021,-3.749756595490779e-09,520.3468414217032,7.904581523963681
413,-866,-226,275,1.298585281098495,-1.3182004994680646e-08,437.3593755026122,10.299568182726093
414,-835,-220,275,1.932723946714934,-5.805765940941851e-09,751.1520092003941,12.94654705254336
415,-851,-238,275,1.999370898121993,-8.231434742830696e-09,327.5908250834353,11.709407115338806
417,-1364,-183,275,0.6997163274562072,-5.343762194129237e-09,176.69409720306226,3.6716263584993833
418,-1344,-197,275,0.7089328170523473,-9.787003242836414e-10,48.689217439849955,2.4461704480004585
419,-1329,-198,275,0.6426652278789422,-1.238608480797212e-09,160.9068224655532,3.411043948780049
420,-1331,-171,275,0.782539687238311,-4.75880478607146e-09,108.53394704897029,3.1676782068014093
421,-1318,-193,275,0.46482646616467616,-5.420235464327576e-09,79.16238983499112,2.201125560855691
422,-1306,-200,275,0.5046244263109747,-5.656170065363135e-09,160.996282776173,2.87058137372087
423,-1319,-178,275,0.5204751033279843,-6.421861528409989e-09,77.84335622261933,2.335397956182307
424,-1283,-187,275,0.5986368569718368,-8.773971123301963e-09,115.83984132173428,3.0309217625521394
425,-1271,-176,275,0.6725164707560307,-5.384823336463185e-09,216.29040133086954,3.5774573641673166
426,-1293,-197,275,0.6611055522267962,-4.489029092850579e-09,83.26920902459531,2.8365401704672717
427,-1230,-178,275,1.4707815416172225,-1.4828280608159715e-09,376.0452945880055,10.109406018194122
428,-1234,-206,275,0.7767613331007014,-9.548535151069585e-10,115.55902312842966,3.4613296447275976
429,-1195,-197,275,1.0690184830011291,-1.1810657718553543e-08,195.31129942583425,6.070197294234997
430,-1194,-181,275,1.1522822209553676,-1.0299629904234e-09,308.8728885721629,7.4361345209829715
431,-1212,-184,275,0.6324569832731392,-3.956889012837984e-09,188.17360266930305,3.384893262691234
432,-1155,-190,275,0.7841062265385959,-2.346932783303107e-09,401.16604991327574,7.693714221619527
433,-1164,-174,275,0.7784652231692328,-3.4719011272223617e-09,178.129863614492,4.016409700365139
434,-1153,-203,275,0.9655521472795413,-8.712141745503469e-10,219.74074909540158,5.225877165558572
435,-1119,-178,275,0.6911852479391919,-7.014665183821954e-09,373.425272072282,4.265674656281175
436,-1125,-201,275,1.1275322209348695,-1.728572003835288e-09,390.6895158206377,8.991649205019515
437,-1077,-199,275,3.111609775189722,-4.031913059391023e-09,844.3651210789978,22.545318460249316
438,-1097,-184,275,0.9217421915445606,-6.020955640949307e-09,418.2765563714376,5.556549930678561
439,-1082,-188,275,0.9697009794478054,-2.127886111571277e-09,305.32911521327145,5.547527812074638
440,-1040,-201,275,1.3075897216096017,-3.466766803392995e-09,451.4009194453578,8.887134360646266
441,-1046,-188,275,1.370852932776687,-3.243221095723065e-09,226.19943972498297,7.264400484225852
442,-1054,-200,275,0.8207962535657355,-1.2175908767955705e-09,201.43817865253772,4.934876157529708
443,-1010,-183,275,1.7071841329382864,-1.2651817526810693e-09,859.8104807038635,14.243708576764515
444,-1010,-205,275,1.353874874791742,-2.3640200552882123e-09,900.4901042092297,9.875509404672206
445,-969,-199,275,1.185726349030368,-3.3445945803289797e-09,318.15866614210216,8.101113410310708
446,-960,-202,275,0.7358295282195803,-4.1240711867399786e-09,501.274453307312,6.085914959001185
447,-981,-194,275,0.692965077669991,-3.16866632014217e-09,210.56023085524,4.460286399914486
448,-982,-174,275,0.8152255233922713,-4.3864146767610714e-09,133.67496437049294,4.008626029599351
449,-958,-185,275,0.6026051382399895,-2.0137546406991947e-09,167.59682822183157,3.5477668918076235
450,-940,-190,275,0.7917528937014624,-6.823002484131633e-09,186.351342585139,4.085505916921399
451,-880,-196,275,2.7789924858053934,-2.6867390089617544e-09,569.7635870771147,17.233421390891273
452,-888,-185,275,1.2397095669916156,-5.940947640629637e-09,288.69688711613844,8.125363555892521
453,-878,-184,275,1.315545486567717,-1.7834573881951958e-09,404.6754472823197,8.524716708188281
454,-861,-197,275,0.9790951769406946,-7.582832379239499e-10,312.4417701323339,5.163785631011417
455,-850,-185,275,1.9158616690773438,-2.8191521539566216e-09,737.0250774753606,13.6729115193141
456,-848,-178,275,0.7126018772378351,-8.076174867432882e-09,259.32121771964114,5.349550148032997
458,-779,-185,275,2.51463275575192,-3.3322829246994875e-08,462.93735385615196,13.278068120422644
459,-1350,-155,275,0.7998463731879025,-2.0544131330270243e-09,132.59866805127047,3.7964703224169427
460,-1323,-132,275,1.233478407578221,-1.5020772099409422e-09,119.43546650461865,4.732086459043636
461,-1294,-156,275,0.7324008988903765,-1.0257373791832571e-08,199.43489715451918,3.638317798268442
462,-1305,-161,275,0.8317630520387818,-1.0674635007490615e-09,187.23815069059356,3.67226378460165
463,-1252,-137,275,1.0150406827772251,-1.1650432646411078e-08,376.00393633761064,5.414652888342577
465,-1197,-162,275,0.9946878657581392,-7.97844533754235e-09,288.81698354089144,5.903842476317126
466,-1038,-160,275,2.449313448921542,-2.2826747872228345e-08,942.4074773950765,19.143836876743897
468,-876,-135,275,0.448962650371731,-1.705685553065132e-09,146.09347928716207,3.0613998393000452
469,-893,-150,275,0.5287129144355368,-6.591270676278465e-10,107.47168918253975,2.8872347219160037
471,-1262,-114,275,1.1776357036086187,-4.007040612294785e-09,201.14428092294102,5.282355029136794
472,-1270,-129,275,0.9066738876339907,-1.6464044353963353e-09,105.63263252939782,3.494165666834238
473,-1247,-119,275,1.1675695283997622,-9.418661669582105e-09,189.33311128708283,5.293286354112391
474,-1192,-115,275,1.3802096433619688,-4.2252627760026045e-09,385.57276471217324,8.230630224968571
476,-1174,-123,275,0.9893902618053532,-4.889644851327006e-10,446.66898534132594,5.71821718645998
478,-1131,-118,275,1.2825857396068003,-3.4212672720338065e-09,240.10915780673483,6.751862231308588
479,-1137,-130,275,0.898574344150987,-2.263608845624548e-09,387.9668243623937,5.829080381035467
480,-1094,-120,275,1.375125246308253,-1.733764464323535e-09,309.6431687940821,7.484687304777837
481,-1035,-114,275,1.2245715122176162,-5.671912003208892e-09,371.0141910220248,8.662172416767005
482,-1001,-117,275,0.5147773513043835,-4.138078498133473e-09,299.3280833516819,4.005800627754441
483,-947,-121,275,1.0528663598146262,-1.4488739291996801e-09,213.07708103832385,6.093161733850255
484,-913,-154,275,0.6122523483483825,-5.982275295350426e-10,116.59369953464687,3.2807793808493324
485,-906,-139,275,0.5592933789993453,-4.821521497160849e-09,102.57100142484057,2.532681598822352
486,-869,-121,275,0.978312845188258,-4.0605690557047295e-09,282.75768317415736,6.884189674033393
487,-833,-119,275,1.5458906664066752,-3.40247521078589e-09,382.1683218666837,8.593322371275997
489,-821,-570,275,0.9121174531640953,-3.2708049670149963e-09,144.22530347785627,4.701108122079324
490,-1024,-652,275,9.09048442051383,-4.6974884536301556e-08,1570.1670243984697,51.83573894437844
491,-862,-485,275,6.429708803957538,-5.8169573111301456e-08,1039.0828617759412,34.78640779844238
492,-1061,-364,275,3.868024866775927,-4.5443956185737546e-09,1034.968385779114,26.887417150709073
493,-902,-372,275,4.003830420204133,-5.3800696246938715e-09,1174.066977758315,27.20969949819184
494,-1101,-451,275,5.225349244281442,-1.6956951402478933e-08,1405.3371787572262,40.42987986409992
495,-1137,-571,275,10.904684406614583,-1.2682701573377838e-08,1580.552776750097,57.77636681178252
496,-861,-373,275,5.803815685629619,-1.300753891358113e-08,1340.6329863126766,37.42886099195372
497,-823,-370,275,5.070024576638567,-2.8881349315046957e-08,936.3963453909707,25.69273587552639
498,-1307,-412,275,3.060558090465292,-1.0007245455090082e-08,530.9821432112461,17.155971684793617
499,-786,-370,275,2.5615190389475213,-1.2965108453576351e-08,666.5766169027231,17.145895987637303
500,-800,-289,275,3.429010454578902,-2.3503998156372032e-08,940.9829033521577,23.069109932475804
501,-1069,-147,275,3.5397549482457626,-2.162410608360811e-08,1177.2133287439897,26.678189839385052
502,-786,-252,275,1.5768894029803697,-2.206897556624065e-09,516.5337400547153,11.233996410461733
503,-906,-449,275,3.0304723941529423,-8.935475320931717e-09,1168.4823030382624,25.879203173802555
504,-865,-531,275,3.320943232649055,-2.3399943474400095e-08,757.307500328781,22.054390181300207
505,-786,-125,275,2.3416457619262085,-1.7766407098130477e-08,418.7979753385004,12.948080021960797
507,-1144,-253,275,1.9514015337503483,-2.0633334241219267e-09,578.4552434516655,12.942153937410945
508,-1189,-492,275,4.581334406823603,-1.080338120576249e-08,2130.651155898995,36.93018485367257
