ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
301,-1168,-121,200,1.5020632668450846,12.233257751216376,0.0,-1.3412246206132985e-09,796.051600073935
302,-1165,-132,200,2.432373314684456,11.945531683595082,0.0,-8.565820450472324e-09,371.62363277973907
303,-1173,-112,200,2.6619051516132033,14.805759614630997,0.0,-1.7850747610427632e-08,508.26019748432276
304,-1143,-119,200,3.1406805084486296,26.14054269376981,0.0,-2.1429382769390243e-08,1294.513497097682
305,-1117,-137,200,2.373221736782828,13.944569437893607,0.0,-2.774327870225574e-08,753.1571145997623
306,-1093,-124,200,8.793294208382223,54.140552905945526,0.0,-1.3008351387465133e-07,2387.046205957167
307,-1113,-122,200,5.9991203123526775,35.04278806215718,0.0,-7.37146023680534e-08,1370.0610580310824
308,-1073,-128,200,7.537716916439928,48.41916946705016,0.0,-1.1056546706331129e-07,1983.2950144064887
309,-1054,-152,200,2.4829605046313263,17.809187586988422,0.0,-5.7982200909496414e-09,1052.0020421254999
310,-1080,-140,200,3.617440924444749,14.471246312187654,0.0,-6.19531247371706e-08,444.80035770636994
311,-1024,-122,200,5.693635402094877,43.22815690731574,0.0,-4.2190624041556445e-08,1893.4918899951315
312,-1010,-116,200,2.3598275684671393,26.934759214415664,0.0,-3.134139193293528e-09,1781.396141511655
313,-1010,-142,200,4.254417385392457,24.02720014754053,0.0,-5.4774737027008934e-08,1218.53400864068
314,-1020,-115,200,7.556996403062588,42.01652052618677,0.0,-7.262309284980058e-08,1310.264800458051
315,-974,-119,200,8.741420964144604,58.38204508779168,0.0,-1.5391968518158005e-08,2318.3401580126942
316,-962,-126,200,4.873743890442091,23.997378312796673,0.0,-4.3782977764361286e-08,749.8193404610166
317,-1001,-147,200,3.067906315699034,14.802716628604701,0.0,-1.5013884807947122e-08,469.23619239241293
318,-941,-124,200,9.141787674898751,54.0869765142418,0.0,-1.2391240602627602e-07,2070.900793860231
319,-928,-131,200,3.9529483288939766,31.515237314253092,0.0,-4.35842245034666e-08,1546.7499261334224
320,-906,-121,200,4.957114856004361,23.909529790814865,0.0,-3.0810000229153504e-08,758.532306334659
321,-900,-109,200,6.301864205299212,34.35308535457121,0.0,-2.7930055804348585e-08,945.5310481432787
322,-864,-126,200,4.789561194419455,26.509348830799553,0.0,-5.937308783987693e-08,1070.2504063502172
323,-822,-142,200,2.8917575063358507,15.203093440318094,0.0,-6.168165476838543e-08,569.1463004633542
324,-823,-120,200,2.2068636127110604,10.87276612004879,0.0,-1.1350154282389352e-08,524.9983867710123
325,-797,-141,200,1.5630431888917737,10.265812491291273,0.0,-2.0504006932359084e-08,461.30609067270683
326,-744,-130,200,0.6287036983636605,3.2795618831308055,0.0,-3.5568905353991364e-10,118.9468200179362
327,-780,-115,200,1.0144911873814915,5.577643587857731,0.0,-3.904341294774687e-09,267.55897155452243
329,-1350,-98,200,2.3650421563376405,12.583467320600636,0.0,-2.2683630159599673e-08,1268.5671145958843
331,-1336,-103,200,2.7923530631171483,18.56363787095018,0.0,-1.5429328329960385e-08,1090.5226420576325
332,-1306,-102,200,2.230764884229258,10.71985093242114,0.0,-2.193481636046821e-08,454.04950038644563
333,-1280,-91,200,1.9674148982589257,10.202720618727177,0.0,-4.071755923468762e-09,396.9825324806689
334,-1263,-91,200,2.1694024865657044,11.745935511175093,0.0,-1.4461696518323395e-08,489.8842144277628
335,-1274,-104,200,1.482960834356842,7.635216498688834,0.0,-2.608630094287879e-08,346.8193826467563
336,-1225,-89,200,1.7739987083839206,10.975089920415192,0.0,-2.0697639745175523e-08,406.686303068347
337,-1217,-82,200,2.5187118447659222,17.82961654846797,0.0,-2.4764551803629556e-08,811.9175695908423
338,-1186,-78,200,3.4209712406955113,25.735402124325685,0.0,-2.5276410704264547e-08,1008.0343214377397
339,-1174,-85,200,2.0969363330644657,10.900559673560865,0.0,-3.759955728187117e-09,368.67511430107544
340,-1141,-97,200,6.84774428205765,42.378475484110936,0.0,-8.877903331545554e-09,1682.9505117290962
341,-1132,-92,200,6.091518245431022,45.87886080954402,0.0,-2.2301943385338775e-08,1633.2110922548989
342,-1111,-83,200,7.820989835460434,48.99828222506821,0.0,-1.02835518183e-08,1683.1110484803248
343,-1105,-96,200,16.446720903432325,71.3092975061972,0.0,-1.556163321998783e-07,2112.3661763388636
344,-1101,-70,200,3.406158766105248,12.981557898571968,0.0,-2.256595991510437e-08,282.34241682514124
345,-1062,-93,200,10.62500368326024,48.415275401101916,0.0,-7.217029838747009e-08,1345.584178835453
346,-1062,-78,200,4.924693518312876,30.43496240192215,0.0,-3.2556530454313654e-09,1389.0307860465093
347,-1026,-93,200,8.26491454155765,53.15553819100439,0.0,-2.13007022009066e-08,2077.8622948535963
348,-1011,-88,200,4.570506160023018,21.30109225038919,0.0,-1.64393484597578e-08,691.9345985845737
349,-983,-88,200,8.293182962697474,51.79378372338297,0.0,-5.7030055626149164e-08,1862.8701616799492
350,-902,-97,200,6.403724608782248,39.72272382441022,0.0,-1.0739569452340827e-08,1666.5194391066723
351,-893,-84,200,3.3868974304778643,24.58483697422266,0.0,-2.9189277318008117e-08,1634.257547130006
352,-861,-100,200,1.675577555913587,13.02201255994155,0.0,-9.816769474557525e-09,1014.0578679234266
353,-873,-79,200,3.3684156203720503,25.535717540914067,0.0,-2.914264490466855e-08,1508.1740559696032
354,-812,-88,200,2.852438672001986,22.31664879404591,0.0,-3.0343790171500405e-08,1273.4655861365598
355,-822,-82,200,12.944744860945312,58.870432556843596,0.0,-9.560248381190684e-08,1318.88121817493
356,-805,-109,200,2.1637238384891497,9.71953279007427,0.0,-6.273430798779954e-09,311.40848546461484
357,-791,-82,200,2.955606353512929,21.509116445950063,0.0,-1.0891281811170259e-08,913.3791656524388
358,-1332,-39,200,6.937262103580706,43.07163803133378,0.0,-8.185825786126647e-08,1492.7251573634046
359,-1346,-44,200,2.244621251189581,12.092893069448667,0.0,-2.8099270017291704e-08,696.5514812430952
360,-1348,-57,200,3.4010399324672456,18.70806302466043,0.0,-4.183971442197753e-08,568.6380110434471
361,-1315,-60,200,1.3052958267598844,7.8087575379727685,0.0,-6.5591503360323044e-09,548.1423110596231
362,-1297,-76,200,2.2836307211132203,11.729003247962028,0.0,-6.412186148828371e-09,506.7750516641206
363,-1251,-63,200,1.316050159539151,7.045660727803984,0.0,-1.3337223975067043e-08,283.4121894290608
364,-1268,-52,200,1.3267960505848195,4.813907832851964,0.0,-1.7767719643119167e-09,146.09870487273122
365,-1278,-70,200,1.4158479613503294,5.333716908366687,0.0,-7.607398745357716e-09,143.10548676567063
366,-1214,-49,200,1.6605523322202058,9.762178010080484,0.0,-1.2165601857956997e-08,333.3703603153697
367,-1229,-41,200,1.1040505042543087,6.9138277618290545,0.0,-4.797144106294444e-09,292.89104355724027
369,-1227,-30,200,1.4457495132944111,5.7344699109921615,0.0,-1.4077613930639625e-08,130.72847969739652
370,-1170,-57,200,4.5009633984609945,29.674884718994942,0.0,-4.514058763683034e-08,1253.7274034225127
371,-1178,-48,200,3.6535280589054473,21.947953481713526,0.0,-6.014683632120805e-08,924.3748280747609
373,-1099,-39,200,7.465095434844037,46.5920083002531,0.0,-1.162754849826348e-08,1754.1712392151212
374,-1101,-54,200,4.698561896513562,30.439866182003755,0.0,-2.531959909706802e-09,1590.4760011679623
375,-1060,-43,200,5.429774659448724,31.11203049490188,0.0,-2.1711298380593503e-08,1211.6991255194653
376,-1030,-60,200,4.052233599243221,35.42586806014207,0.0,-1.5804752517724446e-08,1984.6762384711376
377,-1028,-42,200,6.784501981926476,35.392366635325445,0.0,-3.733764419488745e-08,1017.7058962159615
379,-963,-49,200,6.058312047682274,29.057487119012485,0.0,-2.5402281191904643e-08,788.5825561096889
382,-944,-45,200,4.662527195556007,35.18839273578936,0.0,-4.119333169267911e-08,1657.5139229497538
383,-897,-40,200,9.3276409190792,50.43575296179047,0.0,-6.774626544458737e-09,1605.9774900672794
384,-909,-70,200,2.823261843711616,22.776454321506176,0.0,-2.8038425207004717e-08,1469.8971963139757
385,-915,-45,200,3.6016874099930893,23.8060060628198,0.0,-3.161475618054977e-08,1128.458537981305
386,-861,-39,200,3.869183627967689,29.660673522174516,0.0,-3.621108213287615e-08,1772.808729136224
387,-868,-49,200,2.9747331789240676,17.267005489711753,0.0,-5.111578781549667e-08,803.0570189822447
389,-829,-56,200,1.7649896427854521,7.516916488067622,0.0,-1.6340604553233892e-08,278.4679006267511
390,-832,-39,200,1.2983773316328275,6.621883289454195,0.0,-7.873418604896343e-09,306.28820246294356
391,-813,-35,200,1.8801078052943385,8.197950570101472,0.0,-5.891223026530269e-09,199.50319584818104
393,-1335,-16,200,4.154784203057179,27.439281902463538,0.0,-3.111771368127564e-08,1329.239811131479
394,-1347,10,200,3.1506777486923605,15.136861321931967,0.0,-2.893236432165466e-08,648.8750033027619
396,-1355,2,200,2.005151915663162,6.739171555659936,0.0,-5.5321805466733396e-08,411.15852073646266
397,-1291,-5,200,1.0529786787617768,3.941207786748088,0.0,-3.6931050845591477e-09,147.4658362505061
398,-1304,9,200,1.2105619935129488,4.326717055887925,0.0,-8.29857420105231e-09,144.05765217214645
399,-1323,5,200,1.9098986700910459,7.546082928863039,0.0,-9.020602209961112e-09,355.11014848951805
400,-1211,-10,200,1.5686971342974416,12.668941502973565,0.0,-1.2143556163001272e-08,1089.8882768476478
401,-1152,-1,200,3.34849125189737,23.516715962545305,0.0,-1.6052350732094162e-08,1293.4380206807623
404,-1101,-8,200,5.0803105058402345,33.022478443817995,0.0,-1.4783200871561503e-08,1454.4066971107175
406,-1075,-15,200,6.0145631890237645,31.2035666594891,0.0,-1.784046182451601e-08,926.6986053844953
407,-1020,-21,200,3.132600582051758,16.90066168901433,0.0,-1.834233562980263e-08,549.1454333102282
408,-1009,-19,200,2.635140800096818,12.956062011804145,0.0,-2.618669641520689e-09,346.03158474812693
409,-981,1,200,4.608312315249452,32.10994964955106,0.0,-3.02976356459125e-08,1553.969675246051
410,-962,-6,200,3.6699834272722596,20.594157763817464,0.0,-7.3992441283131514e-09,767.506881578405
411,-890,1,200,5.4358336194381165,40.45071997932305,0.0,-4.7774718552627855e-09,1719.1967072859006
412,-897,-24,200,9.536020316046399,52.478884775674615,0.0,-3.662989595764724e-08,1813.3569084529922
413,-909,-11,200,3.3725276844820438,20.807630343494147,0.0,-1.2145766080784452e-08,1026.7363426826328
414,-849,-16,200,6.572003592627128,40.59926235452905,0.0,-7.170292603086073e-09,1218.3406241374648
415,-851,-34,200,5.015788217429308,38.308991154200264,0.0,-9.262713595412454e-09,1652.603153767517
416,-827,-12,200,3.615226773001407,23.16634828277982,0.0,-3.672090520234622e-08,867.4595574404105
417,-812,-7,200,5.283990533173287,32.02917996213805,0.0,-1.269543035515891e-08,942.7470974883968
418,-814,-21,200,2.222526274163451,17.276093536689267,0.0,-1.0607157967083885e-08,763.7130828211453
419,-753,-9,200,0.9981831352058254,5.24941832401212,0.0,-2.3914361272033688e-08,240.331628663929
420,-1332,32,200,2.05270288465568,12.691977376454268,0.0,-3.145913682834294e-08,618.904679039913
422,-1312,23,200,1.963795541077019,13.29284293679864,0.0,-4.513993003697388e-09,580.8127941554015
423,-1290,42,200,2.4131682620315353,12.778253762513417,0.0,-3.907094320546539e-09,402.3892433843385
424,-1253,28,200,4.456098392500266,20.219571927689536,0.0,-1.886248022911857e-08,523.6270458048336
425,-1271,44,200,1.5154430976532878,10.445065936313254,0.0,-1.9541713684243857e-08,560.3328014080436
426,-1272,30,200,2.079018141406328,12.40871811014707,0.0,-2.1635665682853433e-08,441.52868383611997
427,-1215,36,200,4.386611212023294,24.813406204114763,0.0,-3.5796725120343405e-08,1050.393050858468
428,-1184,32,200,2.4252022810319023,10.324067982957926,0.0,-1.3272996897162163e-08,327.394994582858
429,-1142,24,200,9.510302901129663,55.854322680710595,0.0,-2.4002940338404387e-08,1886.4213528402058
430,-1152,41,200,3.5640271426626153,15.745313266864354,0.0,-3.7566491041172466e-08,434.3147700392636
431,-1118,38,200,3.0349989275426803,20.57747576220181,0.0,-1.0818821690440813e-08,867.4214997285053
433,-1057,15,200,3.402622533988503,17.44108402568199,0.0,-4.559659206623207e-08,762.4525736450935
435,-1019,37,200,2.4910918845616834,17.826857997781918,0.0,-4.332807762599331e-08,1237.4507429994908
436,-980,27,200,8.350329769565514,45.56534105247572,0.0,-6.992083598902017e-08,1814.2283102264753
437,-942,25,200,3.6403430829183145,16.939273036121758,0.0,-3.722548595991841e-08,736.2734468958677
438,-910,35,200,5.011461238854475,33.304274160859705,0.0,-6.152961498143145e-08,1404.5294318506233
439,-855,41,200,2.5953173569326533,12.165270589643919,0.0,-8.778758280283253e-09,349.8870020607359
441,-814,29,200,2.2392543285563287,10.183562087162338,0.0,-6.383059715551359e-09,424.9177101443179
442,-816,12,200,1.9754945095995984,9.300402995583589,0.0,-2.3364648729259688e-08,280.17198407866084
443,-791,18,200,1.3607317676270392,8.234333927660854,0.0,-1.4576553263528156e-08,363.2833876967513
444,-750,35,200,1.3637004041232885,6.600691208008844,0.0,-7.345916983304828e-09,168.04720074787676
445,-1340,61,200,2.153569132158341,15.287226446987033,0.0,-7.187813189168851e-09,965.4134772606096
446,-1293,74,200,1.0668810889498195,4.654387102099703,0.0,-2.3201582800460168e-08,230.7724759011052
447,-1265,56,200,3.152806284621622,20.79107205855599,0.0,-1.7621886186759473e-08,1263.8991873145956
448,-1270,53,200,1.427428053205308,9.792891053231775,0.0,-1.1598811793778766e-08,443.67454434873787
450,-1087,61,200,1.2771081263056072,10.471191933528877,0.0,-6.297757085288212e-09,604.0042685789059
451,-1077,93,200,2.5939821500611986,16.316744301140183,0.0,-1.966804260346397e-08,791.0203082533495
452,-1061,84,200,1.3788606829343604,7.538993318916138,0.0,-1.1697298852193887e-08,403.1836990260257
454,-855,56,200,3.6291620669285525,23.66380976849609,0.0,-3.060696921058549e-08,1202.1355273212778
457,-1296,101,200,2.1136813085882227,13.006216425160831,0.0,-1.4398157157682025e-08,720.5032802107776
460,-1127,103,200,4.237359391472329,21.701441717039724,0.0,-3.946187703071826e-08,820.5257673573857
461,-1113,107,200,3.2650823854605666,17.19729562730706,0.0,-4.899570642943476e-08,1246.5077002919652
462,-1102,68,200,3.342353876687474,20.57045981923792,0.0,-6.359249806610177e-09,933.0006670783183
464,-1045,100,200,3.8380250403465874,20.710254068951222,0.0,-3.3614299013776725e-08,685.3527934566922
465,-1006,95,200,2.644565024684982,18.761323466084388,0.0,-1.4534458103734257e-08,925.2833933848799
466,-975,101,200,3.71479381637883,23.8434912759872,0.0,-1.798005079572812e-08,987.7845458393267
468,-897,99,200,3.211281461531926,16.650586797382346,0.0,-1.8938351378311513e-08,456.6628359905897
469,-910,105,200,1.3608839963553676,7.353439881098402,0.0,-1.1669099084846303e-08,283.24412174953454
470,-849,107,200,1.7498060523297398,8.411127501691688,0.0,-1.3335100875371838e-08,309.938703253649
472,-775,-24,200,5.477656939970552,34.25166928898343,0.0,-2.192065152096867e-08,1264.1190292202514
473,-1117,-307,200,0.8179529400307137,4.408969420466485,0.0,-4.647768896469132e-09,150.87432011021232
474,-1163,93,200,3.564817855712445,21.673009788198197,0.0,-7.524971199065819e-09,815.8872369243377
475,-1078,80,200,4.969666002966684,33.886602570302685,0.0,-2.9350729693669234e-08,1220.820845931005
476,-1320,-106,200,8.899699815855953,49.55643603055903,0.0,-1.1542525893564448e-07,2190.6059431405697
477,-1322,-191,200,8.775513521021226,56.15519148019387,0.0,-8.707439900340262e-08,2209.1584490256328
478,-842,-145,200,6.63255484464421,38.97800296149968,0.0,-1.3413325021120545e-07,1548.2195943990916
479,-1084,-150,200,8.413292371894284,46.38660750726104,0.0,-8.502929049598462e-08,1508.195198344458
480,-964,-110,200,15.694737502722251,70.21387119986953,0.0,-6.438127663382685e-08,2148.7501303601953
481,-1084,-25,200,10.859895064807883,61.62123618281746,0.0,-1.3741024871971081e-08,1835.5816620055314
482,-1001,-394,200,5.767976231580431,32.25284324922157,0.0,-4.930209090316145e-08,1134.8192625241622
483,-955,-430,200,6.164966566454544,39.47217392370531,0.0,-6.811723490407269e-08,1551.5962233400471
484,-883,45,200,2.77463767302182,25.631305965668915,0.0,-2.2000277826754367e-08,1344.2656167180603
485,-795,66,200,7.788015119734611,44.58267990503162,0.0,-3.045478394596003e-08,1752.7435782870853
486,-883,-350,200,2.9201813731267205,18.751049321758224,0.0,-1.4734676884660479e-08,741.4780230320254
487,-776,-76,200,3.4570523481185775,22.101071760591378,0.0,-1.9782174799585474e-08,1244.0406681248633
488,-997,-185,200,10.069148449231136,52.7903935663073,0.0,-3.71961806607844e-08,1784.2225091763748
489,-1116,-154,200,7.994020465934836,48.43444548446735,0.0,-3.460607182606506e-08,1429.8804121694257
490,-1123,85,200,4.140807331206952,25.977458074588434,0.0,-4.417262902169359e-08,1474.6523952475063
491,-1088,71,200,8.398630424485262,46.37203868698178,0.0,-1.6904261740494246e-08,1297.7279881444556
492,-803,-193,200,2.7440351850748312,18.43627049970739,0.0,-1.4657598983395942e-08,755.214705508797
493,-760,-111,200,1.063939368935438,7.257312255506981,0.0,-2.0095185299554057e-08,289.152330394862
494,-1085,9,200,4.597052922914284,33.30675777512184,0.0,-5.909911658116292e-08,1413.237503425206
495,-1039,-183,200,11.046007965868798,61.96633306030684,0.0,-4.8352928923522934e-08,2247.3233896087436
496,-1159,-476,200,3.999461028836029,26.113833005507033,0.0,-1.514497428661384e-08,1076.9633696537603
497,-782,-189,200,1.8242457434968986,9.937596987830052,0.0,-1.1317021438630067e-08,344.4793316747904
498,-924,10,200,4.085388915379881,30.01078177448893,0.0,-1.649045489521128e-08,1660.1859276206083
499,-956,88,200,2.0509738296441413,15.285206377312155,0.0,-1.146316150837768e-08,698.0693933564684
500,-962,75,200,3.0374107190943946,17.593402847977924,0.0,-3.2610856072220794e-09,720.1905148729576
501,-885,-63,200,9.050358530024512,58.013053939094924,0.0,-3.187041725554725e-08,2077.3883613703165
502,-1283,-116,200,5.865237606033413,36.76883574573665,0.0,-5.02071991583594e-08,1199.6314629023934
503,-1237,-435,200,5.460871900562819,27.54667424145508,0.0,-1.187637351540482e-08,970.838347634471
504,-752,-355,200,9.043041636127981,40.81680698385908,0.0,-4.9845570543682295e-08,1074.9419352843645
