ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
277,-807,-279,250,2.332275159552641,19.97233204328213,7.820974621169517e-09,-3.0763609143185847e-09,1067.3717099067749
278,-792,-278,250,2.12204345127955,14.657204333891428,2.263097160380952e-08,-1.4290415635732863e-08,768.7103762726539
279,-762,-268,250,2.28401657493623,14.981127844871997,1.7882876272719386e-08,-6.265963440683877e-09,666.6814100948442
280,-772,-295,250,1.1053904347285577,8.015134797795529,1.1273769773463138e-08,-6.3491556937843915e-09,427.74825823363886
281,-759,-297,250,0.7624211511498487,5.504798290826913,1.1848453616443932e-08,-2.7839337698766988e-09,444.794586886964
282,-731,-277,250,2.11461145535774,18.686507961169163,3.877192156476124e-09,-2.8545754052158098e-09,922.5558579984726
283,-714,-300,250,1.1455260596293957,9.308789627991281,2.0413852829516557e-08,-7.87800375941567e-09,633.2596918572863
284,-690,-274,250,1.0060922051780676,8.383975175210749,6.8445151428106775e-09,-3.5472914104949364e-09,524.779738662076
285,-700,-270,250,1.0594735659286103,4.263478598974902,1.3509441110767189e-08,-3.4748057318394136e-09,106.70049854471795
286,-1258,-228,250,3.1752730324127745,18.607063066074158,5.938683474800824e-08,-1.6999725334487863e-08,951.9070056124561
287,-1245,-242,250,2.0226956474190043,12.391051758164968,2.8133522199635497e-08,-9.32668283000289e-09,638.1878298545668
291,-1178,-229,250,0.7392447289246299,6.7053635291969975,5.41356853248939e-09,-3.995334640931568e-09,482.8206867125273
292,-1176,-245,250,0.6937244952648108,5.036332760458666,7.3119825092647775e-09,-1.7749521414389495e-09,308.19862467689046
293,-1150,-238,250,3.6485461259940046,23.884064573279872,4.2193379733247264e-08,-2.0260131291841463e-08,1043.642057644926
294,-1131,-230,250,2.35782957912033,13.899511624143898,2.9553291096783318e-08,-1.0946158167267667e-08,767.1586516389788
295,-1111,-239,250,1.9364133710780913,11.119334096865707,9.089531001161648e-08,-1.670262398728875e-08,706.482585188476
296,-1072,-246,250,2.8430128192036417,18.570041803126227,2.030985216331443e-08,-6.147203750139516e-09,1251.981139638152
297,-1088,-236,250,1.565310586112728,9.975237952585365,3.076786695199533e-08,-1.0951296406838294e-08,730.5648890636646
299,-1033,-241,250,3.5734298397691178,27.90428071833577,7.508869276460682e-08,-2.556555199171925e-08,1980.4904269084518
300,-1019,-230,250,1.705151089720624,9.908093531367074,1.4241117529125007e-08,-4.521913909396612e-09,651.6497330379078
301,-1006,-242,250,2.517705753510124,25.894168894641634,2.062030758451555e-08,-1.3761105121864058e-08,1279.0942770810693
302,-961,-234,250,1.2596633244351036,13.162284391720638,1.676679855397536e-08,-7.57940110507088e-09,874.1192687525678
304,-972,-253,250,0.7665216887922262,4.730328135910826,3.954287210662427e-09,-1.6163921502035269e-09,240.4621047551555
305,-917,-230,250,0.8394596655798768,5.838992366352031,4.6930002440823486e-09,-3.0693191804352463e-09,365.28750701764494
306,-882,-239,250,1.2944477531975458,10.957050131351979,3.3585021445199573e-08,-9.955418950047737e-09,880.474876202683
307,-886,-253,250,1.327373686380639,13.630774648317905,1.863480315729748e-08,-5.3238697420809435e-09,842.4098007860898
308,-840,-251,250,1.9592229383519462,11.817025322445248,1.7619194390087365e-08,-6.094631224166657e-09,686.0200619950139
309,-792,-248,250,3.3335926342379105,27.361745405086594,1.0798443214031158e-08,-4.418753699983719e-09,1486.633725121785
310,-810,-233,250,1.9539092619796574,14.347802218778321,9.444554963657345e-09,-5.255698346244805e-09,680.1805295591
311,-767,-250,250,1.5532112347588738,13.247302493462142,1.708457453905603e-08,-5.177012942331541e-09,982.7997586956618
312,-753,-232,250,2.093060598976256,13.233832619271995,1.0086624091833954e-08,-5.497304566542029e-09,543.3097737104873
314,-714,-256,250,0.9436744522276549,7.460040966317223,1.0267223223024983e-08,-5.6278583947412716e-09,356.6591726213506
315,-690,-229,250,1.2416665854702433,8.387153209549824,4.402995567274878e-09,-3.1674737660247603e-09,308.21008681632236
316,-700,-249,250,0.815198901959734,3.535183216851522,2.064539865535205e-08,-9.235108377662424e-09,163.69323128391343
317,-650,-245,250,0.9023585241587943,3.734581016962574,5.809912202840177e-08,-1.0829984541630715e-08,119.04396165847007
318,-1232,-204,250,1.310769717940656,11.284313539151572,1.4781000503123062e-08,-1.0732575684834202e-08,824.0643544789101
319,-1253,-195,250,1.8410827694463066,8.11234680240435,3.183681659800415e-08,-1.0961671449302617e-08,362.8572327731751
320,-1233,-194,250,2.0466575388585553,15.050981656104216,1.767024512452054e-08,-8.6231933325551e-09,1040.7100333097826
321,-1249,-206,250,1.8088987808032357,10.4085211978582,1.7590300905500088e-08,-6.000389736366378e-09,384.13774543963046
323,-1184,-211,250,1.0799677462189774,4.722271146427173,3.9505105797328676e-08,-7.161608066526705e-09,277.00814493155605
325,-1217,-180,250,0.9217539759014736,4.655229498588137,2.3493130881142454e-08,-4.0531828112361074e-09,249.93570527369744
326,-1167,-190,250,3.553747148160882,21.867229424186082,6.737695067840135e-08,-1.4914511175818693e-08,818.6658204490701
327,-1150,-206,250,1.815368721690367,9.227914692929,2.219740414212749e-08,-6.6636199671039665e-09,384.71305461987805
329,-1122,-194,250,1.8034016469989775,10.423716501424915,4.0936337402452235e-08,-1.7545740286895645e-08,509.89739114392097
330,-1106,-211,250,2.33474959153202,21.2866532384763,2.4955531047412002e-08,-1.019825324831288e-08,1017.5949604892015
331,-1025,-205,250,1.8603433328442032,15.703876299809702,2.85621282827441e-08,-4.908089377875785e-09,1134.3796537652795
332,-991,-211,250,2.231771081580206,17.790836175992112,1.4627064263291721e-08,-6.487013102642662e-09,1025.474401063933
333,-1010,-210,250,3.952823422364607,29.207210905357748,3.8774598467348456e-08,-1.6479725887115044e-08,1186.1011959336063
334,-972,-200,250,0.9479005265414193,8.294002423332335,4.033477052436154e-09,-1.4333082381026647e-09,630.8419490270737
335,-957,-212,250,1.4002297699937645,9.547864840464445,1.6981726303786763e-08,-4.704856525511288e-09,493.3456494228046
336,-979,-213,250,1.0347918752911178,5.455219480472433,2.6966761830422577e-08,-8.075588063323295e-09,340.8035954319849
337,-914,-194,250,1.8076314371353122,12.954313779914292,4.258613714565952e-09,-2.753113764038562e-09,575.4994741813279
338,-919,-208,250,1.2059733799635244,9.107177180984754,3.0288423113832485e-08,-1.0171097670989898e-08,641.2885736937769
339,-904,-205,250,1.1012074787413904,6.567494115605223,1.312338708686927e-08,-3.786876752341988e-09,358.7802371332154
340,-870,-189,250,1.3713513833472752,10.431289874040516,4.266688685652831e-09,-1.9816827108120676e-09,571.2909891254302
341,-834,-192,250,7.482146326941359,44.89302459890029,8.364276592647354e-09,-9.394775386510246e-09,1857.6342941395078
342,-839,-190,250,2.081910465326634,14.571902323665869,2.1412391922627715e-08,-1.018276035896834e-08,564.0483581952362
343,-767,-203,250,1.9648555009812696,20.82539348311916,6.529766385481752e-09,-3.80619301407906e-09,1332.6941200830547
345,-717,-192,250,1.8026074173736244,15.76753610608415,7.603385778536925e-09,-8.009974071931932e-09,777.0270862735454
346,-714,-212,250,1.737534318599731,9.968564910143149,4.2684018614458326e-08,-2.0105033385064064e-08,460.37012015243613
347,-733,-197,250,1.2935537865277504,5.292054154528216,3.733716639725385e-08,-1.1697346297400534e-08,253.48708175926404
348,-691,-191,250,0.9309539869813176,3.2154038884635696,2.1916799510146797e-09,-8.120175395396439e-10,134.38844987951774
349,-649,-187,250,1.0526976049299814,3.546055622391264,2.4083035495961497e-08,-5.045149766448451e-09,152.95084281779987
350,-1237,-163,250,2.3758090307165705,18.60292165045583,1.566674710777309e-08,-9.802914641482096e-09,912.1319263722069
352,-1248,-150,250,1.245026442632251,5.035134599163191,1.9497237340957203e-08,-4.81766822617999e-09,354.33807231663286
353,-1198,-150,250,1.0496612343530778,6.634278931504163,3.511118288620647e-08,-1.8313356154809033e-08,422.7621598588894
354,-1196,-166,250,1.0394200763233368,4.664458028072371,1.6568965514231068e-08,-5.665325187880057e-09,192.1234150296833
356,-1170,-166,250,5.871281604409873,35.47289831905331,2.672295621400481e-08,-2.2240229566754473e-08,984.0820438882279
357,-1138,-153,250,1.3038517140991406,5.529528934655737,1.4095222830591253e-08,-4.4547443114234755e-09,165.7281457107553
359,-1105,-169,250,2.277066001872736,12.093759779692634,1.513821942711606e-08,-4.919644753809866e-09,455.5302733546578
360,-1082,-146,250,1.6977618602766462,7.995864797073586,4.5565678564446804e-08,-1.4605485678253726e-08,494.53668137120985
361,-1074,-174,250,1.153040691439938,8.797637778809612,2.9797221461720743e-08,-6.97920596241208e-09,534.4305244233166
362,-1034,-154,250,2.4315491917586516,12.485213900282757,2.780733589103731e-08,-9.641041006417598e-09,468.8142220403765
363,-1037,-174,250,1.6020494364056121,8.126921821269775,3.7112080162463865e-08,-1.446484575765179e-08,360.901981979842
364,-1004,-162,250,2.5319852186343117,20.388261357342504,3.6263201259002995e-08,-1.838342323251123e-08,1075.7108141732997
365,-990,-145,250,1.301968108976469,12.290328067475027,4.564152507401047e-09,-3.5994513437989996e-09,887.37236997047
366,-984,-177,250,1.182534851644354,6.4371964285356125,5.436665040660566e-08,-8.325483674942845e-09,405.6799810618298
367,-955,-142,250,0.9365786965034738,6.3134853065642424,3.513971988515119e-09,-1.0678802402954642e-09,347.8834523275241
368,-926,-184,250,1.3583052425161368,8.64896797864683,1.124885404340353e-08,-8.757137412165141e-09,303.53511622463236
369,-869,-161,250,0.694726439160244,2.9337139630839353,2.0448534570360974e-09,-7.641243029979695e-10,135.60600464591536
370,-849,-171,250,0.6255391549363047,4.043418868998877,5.2171744916457445e-09,-2.1609819410459034e-09,316.42074637152086
371,-847,-152,250,0.7718626324317732,3.759472652897937,5.034249637373498e-09,-4.119460855772695e-09,153.65243719717114
372,-804,-159,250,0.983295119180598,6.041490615284288,5.048761838716782e-09,-2.32507222295929e-09,349.1341092727236
373,-798,-144,250,1.1276201933743242,6.409723982002476,5.284835909620392e-08,-1.4323756980735407e-08,384.73299592105496
374,-747,-171,250,1.5859077547404772,9.656607848818764,3.1413678585635217e-09,-1.5857665663514645e-09,569.7925268796452
376,-763,-151,250,1.24770912424628,6.221886223647098,9.010882098558053e-09,-3.612897141958988e-09,230.69677793079725
377,-732,-159,250,1.6349163194300804,10.902724262444398,7.095987974030842e-09,-3.905696467954656e-09,569.2214745925726
378,-693,-152,250,1.0485563697111173,3.868647719582357,9.167201933774941e-09,-1.657748861178034e-09,146.712130438746
379,-689,-169,250,0.9991112326190653,5.984742644909691,3.060631413635646e-08,-1.0753854770543769e-08,232.98909791568835
380,-647,-168,250,1.4833827356922058,7.504571642494042,1.9681523562297006e-08,-8.53761714374848e-09,320.86190825933517
381,-677,-145,250,0.9354426434918591,4.067858069959382,1.335881888154668e-09,-6.152087137393149e-10,119.84267847122689
382,-678,-158,250,0.7798258260458419,3.716435237265939,7.605803094135364e-09,-2.737779500857765e-09,175.46007843312162
383,-1251,-105,250,1.429312422250567,6.588097163583585,3.354158917048976e-08,-9.051008586753658e-09,322.53652543234716
384,-1229,-133,250,1.3052025717501508,5.533173020674384,8.167692922660036e-08,-2.4025898577162027e-08,221.5497231704396
385,-1203,-117,250,1.3637421182976242,6.27783250052412,5.300738929259725e-08,-1.9093057077338746e-08,301.90883286900373
387,-1187,-125,250,0.9924704649342581,4.658211308999363,2.1529528441924395e-08,-8.526537789730163e-09,204.3393116702346
390,-1176,-123,250,0.9204042920965538,3.737111682168295,3.573536374598651e-08,-1.507130046625896e-08,176.29320832224641
391,-1088,-122,250,2.6429009963194914,18.320654894762427,2.7670054437696897e-08,-1.1505457325523284e-08,1000.8213101826249
392,-1031,-112,250,1.2361447860457229,7.494060887834863,1.3458548655578738e-08,-3.166846624500068e-09,486.56728371554954
394,-954,-120,250,1.0181649732146085,5.800927306365213,5.261170325428517e-09,-2.8138613038091874e-09,210.58556874224806
395,-965,-106,250,1.0522712813579724,6.514583778911607,1.0407326489935735e-08,-5.024708402117379e-09,424.3208990294274
396,-943,-121,250,0.8762968627629966,6.124061292716257,1.4261301421175527e-08,-8.904745912347076e-09,292.7383583247525
397,-929,-121,250,0.5091449296152858,4.48465832695067,8.076650948666215e-09,-5.526144788706752e-09,295.9348996931056
398,-914,-112,250,0.5914372321952477,3.53673672719709,1.322024917295358e-08,-5.335876729999207e-09,256.53541128959057
399,-867,-115,250,0.707704096524988,2.876144268885488,6.4255721356793406e-09,-3.019530388036721e-09,183.1469264092354
400,-888,-114,250,0.7173246829631345,2.9189893118685357,1.8704592002219776e-08,-6.206409573204098e-09,96.4655150925207
401,-828,-120,250,1.1276236583671506,7.116674044801356,9.319711793491535e-09,-4.425259109579442e-09,551.3604547367227
402,-844,-99,250,0.8663814117425305,4.2542916034585625,3.154374259190383e-08,-9.42013571517105e-09,202.94438860438405
403,-787,-114,250,1.552410963477865,9.172035198770336,4.491005880030134e-08,-1.9231096350565218e-08,402.8314494814389
404,-806,-110,250,1.3956874837566708,8.766186996011735,3.586554728845163e-08,-9.91635362760314e-09,483.9038820278631
405,-762,-103,250,1.5704252369419656,10.057916287758259,6.012278042432349e-09,-2.5660248465190367e-09,844.7781786994185
406,-766,-126,250,1.689575154866535,11.430199274872466,2.0233528714617232e-08,-1.1989563761562944e-08,490.10743611091885
407,-720,-108,250,2.3392400517520975,16.49403254253706,9.992585488108775e-09,-4.701411489389261e-09,855.0077164013951
408,-733,-118,250,1.867195186427039,11.858800154266339,2.0005400526151814e-08,-7.677840248139455e-09,492.09113478853715
409,-719,-140,250,1.3043467326679483,4.617960024348567,7.80173252991633e-08,-3.084581150537561e-08,172.56079623231693
410,-691,-115,250,3.1801154015718964,20.09898866828184,6.656445827128505e-08,-4.801280686378554e-08,882.0695913001833
411,-680,-115,250,1.6174342639225727,6.913066082942689,5.242629198184182e-09,-1.8972724486083066e-09,230.18345636698385
412,-1120,-78,250,1.4131265328627411,5.671560210762615,1.67663130912786e-08,-5.212720476704774e-09,199.93407768337943
413,-1082,-92,250,1.1883381174872316,7.381113292998763,3.4470597732875814e-08,-1.0724817465274268e-08,486.31340092451256
414,-1025,-90,250,1.8602408392615146,12.823687473274179,5.2802997863940104e-08,-2.3010580878906584e-08,611.6577879039764
415,-959,-88,250,1.016965691186704,6.361725566229556,1.3438251786114293e-08,-6.8327833365676e-09,262.2510590538606
416,-938,-95,250,0.8074371205291777,4.180518585758819,4.02551234965531e-08,-5.992746499850404e-09,156.42189609310697
417,-880,-93,250,0.804028964964941,4.255181659719836,3.904685186264193e-08,-1.065866785284743e-08,354.84729105580845
418,-706,-89,250,1.5922324977419,6.071953021252871,1.206808322483284e-07,-2.7412566148131024e-08,274.2675731228683
421,-1216,-50,250,1.8647593472104529,10.594162100498995,1.107897730622163e-08,-7.296136609437077e-09,442.05484275005364
422,-1194,-43,250,3.38255676151414,10.114531135136017,2.553233389584216e-07,-2.2786971158976704e-08,291.7006455732534
423,-1171,-50,250,1.3311339446561858,7.685104059199877,3.220238495168606e-08,-1.9268180222082485e-08,422.67195642467107
424,-1151,-52,250,1.6871340117770237,8.696194127523498,5.070577153774681e-08,-1.1102954195930209e-08,563.3481113102799
425,-1112,-51,250,1.2386543518925568,10.592562172462175,1.5465468636856687e-08,-9.048261258039354e-09,746.1084223330727
427,-1074,-52,250,1.7935285392227434,10.899034623427521,2.1267936408288663e-08,-9.130055669923337e-09,516.6853933893461
428,-1041,-50,250,0.9850935085371174,6.09285783978628,1.6716456530074478e-08,-5.731062384357513e-09,256.0436135222082
429,-996,-62,250,0.8662841236665045,7.755505665967254,5.962871175840722e-09,-5.290245564143586e-09,476.13140354739386
430,-890,-79,250,0.7050546612550217,3.775815813373237,1.2184069861871688e-08,-3.245308514016243e-09,178.8009489790994
431,-874,-71,250,0.6678416286815576,3.8683824375566247,5.935022360884717e-09,-2.1511644316301343e-09,164.57920205182836
433,-849,-48,250,1.060025278409277,8.258515778058444,3.003121480004256e-08,-1.0040483011585885e-08,415.1204014068887
435,-738,-44,250,3.8224669474917237,17.574470887351403,1.3520737367076757e-07,-3.301633302654135e-08,1152.1977934333029
437,-678,-332,250,2.4995926108355646,14.368930662113774,2.3004241960035606e-08,-1.7927910840655247e-08,616.8677928240886
438,-1175,-60,250,1.8484333987454762,13.210282102831181,4.191459589683978e-08,-1.4971868203341738e-08,657.539102636976
439,-1063,-182,250,10.321102684865815,56.17993793985104,3.149466151119454e-08,-4.258572384697761e-08,1464.51891339328
440,-741,-258,250,3.6310425610784227,26.20304975165948,4.258851890980674e-08,-2.7600491550401146e-08,1160.4982540557162
441,-976,-581,250,4.590211861223413,36.46586379722743,1.042717797880456e-08,-9.97795038420251e-09,1892.1596846743655
442,-939,-420,250,6.764564534332936,43.10622665983575,3.116540004756513e-08,-1.2784549006101342e-08,1735.4109542616839
443,-898,-417,250,4.091810137657428,29.16931563634225,4.070399364670936e-08,-3.015469924657027e-08,1233.2994146150454
