ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
343,-767,-203,250,1.9648555009812676,-3.80619301407906e-09,1332.6941200830547,20.825393483119182
345,-717,-192,250,1.8026074173736237,-8.009974071931932e-09,777.0270862735454,15.767536106084131
346,-714,-212,250,1.7375343185997318,-2.0105033385064064e-08,460.37012015243613,9.968564910143185
347,-733,-197,250,1.2935537865277498,-1.1697346297400534e-08,253.48708175926404,5.292054154528206
348,-691,-191,250,0.9309539869813174,-8.120175395396439e-10,134.38844987951774,3.2154038884635656
349,-649,-187,250,1.0526976049299812,-5.045149766448451e-09,152.95084281779987,3.5460556223912665
350,-1237,-163,250,2.3758090307165736,-9.802914641482096e-09,912.1319263722069,18.602921650455855
352,-1248,-150,250,1.24502644263225,-4.81766822617999e-09,354.33807231663286,5.035134599163195
353,-1198,-150,250,1.0496612343530778,-1.8313356154809033e-08,422.7621598588894,6.634278931504186
354,-1196,-166,250,1.0394200763233363,-5.665325187880057e-09,192.1234150296833,4.66445802807237
356,-1170,-166,250,5.871281604409874,-2.2240229566754473e-08,984.0820438882279,35.47289831905321
357,-1138,-153,250,1.30385171409914,-4.4547443114234755e-09,165.7281457107553,5.529528934655746
359,-1105,-169,250,2.277066001872737,-4.919644753809866e-09,455.5302733546578,12.093759779692673
360,-1082,-146,250,1.6977618602766464,-1.4605485678253726e-08,494.53668137120985,7.9958647970735734
361,-1074,-174,250,1.1530406914399371,-6.97920596241208e-09,534.4305244233166,8.797637778809621
362,-1034,-154,250,2.4315491917586503,-9.641041006417598e-09,468.8142220403765,12.485213900282792
363,-1037,-174,250,1.6020494364056124,-1.446484575765179e-08,360.901981979842,8.126921821269756
364,-1004,-162,250,2.5319852186343117,-1.838342323251123e-08,1075.7108141732997,20.388261357342504
365,-990,-145,250,1.3019681089764712,-3.5994513437989996e-09,887.37236997047,12.290328067475054
366,-984,-177,250,1.1825348516443543,-8.325483674942845e-09,405.6799810618298,6.437196428535611
367,-955,-142,250,0.9365786965034741,-1.0678802402954642e-09,347.8834523275241,6.313485306564235
368,-926,-184,250,1.3583052425161357,-8.757137412165141e-09,303.53511622463236,8.648967978646809
369,-869,-161,250,0.6947264391602441,-7.641243029979695e-10,135.60600464591536,2.933713963083939
370,-849,-171,250,0.6255391549363045,-2.1609819410459034e-09,316.42074637152086,4.043418868998871
371,-847,-152,250,0.7718626324317724,-4.119460855772695e-09,153.65243719717114,3.7594726528979483
372,-804,-159,250,0.9832951191805972,-2.32507222295929e-09,349.1341092727236,6.0414906152842764
373,-798,-144,250,1.1276201933743248,-1.4323756980735407e-08,384.73299592105496,6.409723982002475
374,-747,-171,250,1.5859077547404767,-1.5857665663514645e-09,569.7925268796452,9.656607848818798
376,-763,-151,250,1.2477091242462812,-3.612897141958988e-09,230.69677793079725,6.221886223647118
377,-732,-159,250,1.634916319430081,-3.905696467954656e-09,569.2214745925726,10.90272426244439
378,-693,-152,250,1.0485563697111164,-1.657748861178034e-09,146.712130438746,3.8686477195823494
379,-689,-169,250,0.9991112326190663,-1.0753854770543769e-08,232.98909791568835,5.984742644909712
380,-647,-168,250,1.483382735692205,-8.53761714374848e-09,320.86190825933517,7.504571642494036
381,-677,-145,250,0.9354426434918587,-6.152087137393149e-10,119.84267847122689,4.067858069959372
382,-678,-158,250,0.7798258260458417,-2.737779500857765e-09,175.46007843312162,3.7164352372659515
383,-1251,-105,250,1.4293124222505678,-9.051008586753658e-09,322.53652543234716,6.5880971635835905
384,-1229,-133,250,1.3052025717501508,-2.4025898577162027e-08,221.5497231704396,5.5331730206743925
385,-1203,-117,250,1.3637421182976248,-1.9093057077338746e-08,301.90883286900373,6.277832500524135
387,-1187,-125,250,0.9924704649342566,-8.526537789730163e-09,204.3393116702346,4.65821130899936
390,-1176,-123,250,0.920404292096554,-1.507130046625896e-08,176.29320832224641,3.7371116821683064
391,-1088,-122,250,2.6429009963194914,-1.1505457325523284e-08,1000.8213101826249,18.32065489476242
392,-1031,-112,250,1.2361447860457229,-3.166846624500068e-09,486.56728371554954,7.494060887834879
394,-954,-120,250,1.0181649732146087,-2.8138613038091874e-09,210.58556874224806,5.800927306365199
395,-965,-106,250,1.0522712813579727,-5.024708402117379e-09,424.3208990294274,6.514583778911623
396,-943,-121,250,0.8762968627629966,-8.904745912347076e-09,292.7383583247525,6.124061292716262
397,-929,-121,250,0.509144929615286,-5.526144788706752e-09,295.9348996931056,4.484658326950679
398,-914,-112,250,0.5914372321952475,-5.335876729999207e-09,256.53541128959057,3.536736727197087
399,-867,-115,250,0.7077040965249883,-3.019530388036721e-09,183.1469264092354,2.8761442688854912
400,-888,-114,250,0.7173246829631343,-6.206409573204098e-09,96.4655150925207,2.918989311868545
401,-828,-120,250,1.12762365836715,-4.425259109579442e-09,551.3604547367227,7.116674044801342
402,-844,-99,250,0.8663814117425304,-9.42013571517105e-09,202.94438860438405,4.254291603458547
403,-787,-114,250,1.5524109634778633,-1.9231096350565218e-08,402.8314494814389,9.17203519877034
404,-806,-110,250,1.3956874837566717,-9.91635362760314e-09,483.9038820278631,8.766186996011749
405,-762,-103,250,1.5704252369419638,-2.5660248465190367e-09,844.7781786994185,10.057916287758282
406,-766,-126,250,1.6895751548665334,-1.1989563761562944e-08,490.10743611091885,11.430199274872452
407,-720,-108,250,2.3392400517520957,-4.701411489389261e-09,855.0077164013951,16.494032542537024
408,-733,-118,250,1.86719518642704,-7.677840248139455e-09,492.09113478853715,11.858800154266351
409,-719,-140,250,1.3043467326679496,-3.084581150537561e-08,172.56079623231693,4.617960024348559
410,-691,-115,250,3.1801154015718938,-4.801280686378554e-08,882.0695913001833,20.09898866828189
411,-680,-115,250,1.6174342639225723,-1.8972724486083066e-09,230.18345636698385,6.913066082942687
412,-1120,-78,250,1.4131265328627425,-5.212720476704774e-09,199.93407768337943,5.671560210762596
413,-1082,-92,250,1.1883381174872312,-1.0724817465274268e-08,486.31340092451256,7.381113292998754
414,-1025,-90,250,1.8602408392615153,-2.3010580878906584e-08,611.6577879039764,12.823687473274159
415,-959,-88,250,1.0169656911867038,-6.8327833365676e-09,262.2510590538606,6.361725566229539
416,-938,-95,250,0.8074371205291775,-5.992746499850404e-09,156.42189609310697,4.180518585758811
417,-880,-93,250,0.804028964964941,-1.065866785284743e-08,354.84729105580845,4.255181659719839
418,-706,-89,250,1.5922324977419,-2.7412566148131024e-08,274.2675731228683,6.071953021252878
421,-1216,-50,250,1.8647593472104529,-7.296136609437077e-09,442.05484275005364,10.594162100499004
422,-1194,-43,250,3.38255676151414,-2.2786971158976704e-08,291.7006455732534,10.11453113513602
423,-1171,-50,250,1.3311339446561867,-1.9268180222082485e-08,422.67195642467107,7.685104059199858
424,-1151,-52,250,1.687134011777023,-1.1102954195930209e-08,563.3481113102799,8.69619412752348
425,-1112,-51,250,1.2386543518925555,-9.048261258039354e-09,746.1084223330727,10.592562172462143
427,-1074,-52,250,1.7935285392227442,-9.130055669923337e-09,516.6853933893461,10.89903462342755
428,-1041,-50,250,0.985093508537118,-5.731062384357513e-09,256.0436135222082,6.09285783978627
429,-996,-62,250,0.8662841236665046,-5.290245564143586e-09,476.13140354739386,7.755505665967256
430,-890,-79,250,0.7050546612550224,-3.245308514016243e-09,178.8009489790994,3.7758158133732356
431,-874,-71,250,0.6678416286815575,-2.1511644316301343e-09,164.57920205182836,3.86838243755662
433,-849,-48,250,1.0600252784092772,-1.0040483011585885e-08,415.1204014068887,8.258515778058467
435,-738,-44,250,3.8224669474917254,-3.301633302654135e-08,1152.1977934333029,17.574470887351435
437,-678,-332,250,2.499592610835565,-1.7927910840655247e-08,616.8677928240886,14.368930662113772
438,-1175,-60,250,1.8484333987454777,-1.4971868203341738e-08,657.539102636976,13.210282102831213
439,-1063,-182,250,10.321102684865819,-4.258572384697761e-08,1464.51891339328,56.17993793985093
440,-741,-258,250,3.6310425610784263,-2.7600491550401146e-08,1160.4982540557162,26.20304975165944
441,-976,-581,250,4.590211861223409,-9.97795038420251e-09,1892.1596846743655,36.46586379722737
442,-939,-420,250,6.764564534332936,-1.2784549006101342e-08,1735.4109542616839,43.106226659835876
443,-898,-417,250,4.0918101376574265,-3.015469924657027e-08,1233.2994146150454,29.169315636342265
444,-939,-342,250,4.138637822635808,-1.752844944677676e-08,1773.8546289479996,37.1911819409466
445,-1099,-134,250,5.023514902654211,-1.7782585302494965e-08,1154.6314327878724,32.8587459437996
446,-1016,-257,250,6.620392212658939,-7.731056098677467e-09,2197.353279716485,40.91256323605785
447,-896,-496,250,7.860560373419411,-1.2600971818083666e-08,1943.4865182639917,50.549123087649406
448,-666,-578,250,1.9498632778944622,-1.1035192842213344e-08,786.8747828420393,14.772952944024617
449,-1222,-464,250,5.462227844643715,-1.0465655982641256e-08,1326.0707069268744,35.64913901511049
450,-1138,-104,250,3.1003705386549627,-1.75542772319097e-08,779.6978404240193,21.233422059287577
451,-1023,-177,250,2.2327373293858104,-1.1816109922788876e-08,1809.812397640139,18.547532922443875
452,-1061,-342,250,4.630291871645857,-3.090897305711907e-09,1355.001395360764,33.098964478418075
453,-902,-342,250,4.808205246375553,-5.479902200948934e-08,1640.9033266543229,33.89902849013943
454,-746,-463,250,4.742130132650256,-5.235580392919599e-08,1612.1942877542695,35.547749250481736
455,-777,-338,250,3.472169359668252,-3.870730867485714e-08,1064.2284804841663,23.814630217535772
456,-1179,-468,250,6.904207271579356,-1.3528068027890608e-08,2030.0490808125235,54.53630855286878
457,-678,-420,250,1.4860900835947433,-2.205947428199447e-08,485.43549690163934,10.276227394042818
458,-785,-538,250,4.286849718888938,-3.121578304857881e-08,1355.7373380298416,29.516443030565977
459,-1144,-262,250,2.604429301802047,-1.0614653455109163e-08,1128.1976142400486,19.812371989525282
460,-816,-68,250,2.7255290069522284,-8.714430003896435e-09,880.9946413639943,17.60287469060603
461,-700,-416,250,3.1083615234633135,-3.3233945659910343e-08,1712.4320449366328,23.319817088780525
462,-1061,-93,250,2.803890095909551,-7.577388686269309e-09,895.02432184204,17.417463728614184
463,-859,-616,250,3.8017474541627694,-1.7244982059802314e-08,1117.3312068009204,29.39387241828017
464,-1216,-73,250,1.2771396530031722,-6.271474986377929e-09,349.5462261271131,7.582243874905204
465,-1061,-174,250,3.9454993489529486,-3.106491590119605e-08,1242.4549982887738,28.890464288874004
466,-1216,-538,250,1.5984528324153244,-2.2361238661576877e-08,382.93304460629145,10.446075391566682
467,-673,-546,250,2.249124089144925,-1.9453925913045093e-08,712.4251884100279,13.790513686573155
468,-985,-460,250,3.732406938277837,-2.0356093819156193e-08,1130.3116154943646,22.84374124609913
469,-783,-101,250,2.548920079079849,-1.2867167654321006e-08,615.414606452519,15.92492161968125
470,-815,-386,250,3.6670922566525372,-1.3178514667412645e-08,1534.108848866202,27.156212807850697
471,-736,-137,250,1.553912559065644,-8.811199745879923e-09,571.4616906366839,10.038925547017449
472,-1013,-100,250,2.4900163335985326,-4.6489329958095255e-09,578.7749400416385,16.030028723769647
473,-1176,-373,250,4.5591348584397,-4.531360729271216e-08,2132.0379773422264,41.04698249625936
474,-1223,-105,250,1.5539311542611576,-9.077430662176123e-09,367.3013561132969,8.150180745802642
475,-1099,-299,250,1.6698374059040928,-4.827945858397144e-09,424.7706884946682,9.276240127337193
476,-856,-585,250,1.09293935720273,-5.311176735429653e-09,609.1656070040101,8.056923453977463
477,-1022,-535,250,2.333449200487756,-1.5776954913693482e-08,1086.3239113796426,18.05487385000619
478,-980,-71,250,1.2255815614121126,-1.0431342599785082e-09,329.16403169574374,7.398329750154843
479,-944,-221,250,0.9891962001743606,-1.3068507916818923e-08,523.0181270864011,7.744756199923331
480,-1015,-74,250,1.421843737474772,-1.70610277042245e-09,610.6029376194963,10.875682559607146
481,-976,-342,250,7.826838495106938,-7.618091577049109e-08,1658.5382687104827,47.12878401406878
482,-661,-54,250,2.776149073744369,-3.795390589576671e-08,562.9251626725087,14.08139587485056
483,-1101,-67,250,1.670740992380946,-4.203368806244461e-09,797.2393507757898,14.922530006275949
484,-944,-585,250,1.7109997195074742,-1.7884455999187195e-08,827.7183456131083,12.715967203382284
485,-938,-496,250,1.1245460815490758,-9.440362635435013e-09,614.9114760565952,8.104156226800495
486,-1180,-333,250,3.4431631549259185,-2.5522578417523786e-08,2384.751032164978,32.80801707655709
487,-778,-505,250,3.770971852789911,-1.3915384758938357e-08,1216.738613250689,23.202319894993458
488,-691,-54,250,5.17640480826908,-3.5235715499774265e-08,1090.8892125625441,31.48539019288347
489,-1067,-543,250,5.5963443163927415,-4.138351098895603e-08,1885.6512755293686,38.351676072389175
490,-655,-75,250,2.0771872044677817,-3.5548335260470954e-09,555.1376885615731,10.925595812949894
491,-1178,-542,250,5.009019588004821,-1.7151888713446294e-08,1410.6487748398486,29.41307493092632
492,-824,-140,250,0.8903394662175215,-2.588359970949519e-09,334.14013504277733,5.36300744186712
494,-860,-54,250,1.1023815230559588,-5.620963945572105e-09,382.9690951724262,7.2597576359083735
495,-670,-221,250,1.0501339384549389,-1.323667774146738e-09,228.43795478463633,3.6529185616541158
496,-664,-140,250,1.313236215679844,-2.529194451097051e-09,253.90378161666234,5.776592936237402
497,-898,-145,250,0.38930834942320786,-7.698253414119312e-09,177.69073079078038,2.551712794377231
498,-1022,-341,250,3.8564100487784683,-5.160774815353361e-09,1295.2581176815793,26.38063004321677
500,-686,-216,250,1.297967047940561,-1.3194685005239536e-08,250.32304915597535,6.735124461725681
501,-1177,-612,250,0.9280825394115596,-4.965903434372077e-09,422.4032876063343,6.5278843137146225
502,-1220,-64,250,1.4036195115187384,-8.05883927310095e-09,178.41765957989267,5.200730159196039
503,-789,-70,250,3.7940455872564853,-1.0346353994105687e-08,1192.8222415598907,24.445221645837574
504,-685,-648,250,0.9333058507373616,-3.212946307771543e-09,169.54462765839662,3.356394694710716
505,-985,-651,250,4.818346131708051,-1.302593867707844e-08,1770.3675663920537,33.21768394119697
506,-1102,-414,250,6.489389960577678,-3.3438998399016706e-08,1884.9212678225401,41.76465020614456
507,-672,-74,250,3.3294172675228735,-3.324805265984041e-08,1275.5690825743307,18.742149933050722
508,-1028,-263,250,15.947518819253135,-4.5734353440665504e-08,2142.61383247039,75.01762951160327
509,-1142,-536,250,9.134829075566357,-8.577896401006139e-09,2032.7883907790308,55.08220636003899
510,-862,-220,250,1.4727122261414547,-1.2303720305283099e-08,483.9952830710668,8.996649138116707
511,-696,-182,250,1.449189495894316,-1.2293642691278804e-08,390.4989351989832,8.317658688553976
512,-786,-455,250,3.287856480441314,-2.1651825739855398e-08,1454.9479369544222,22.247628598113263
513,-1012,-136,250,3.961981593118747,-1.4926312921136258e-08,1215.8510653229519,26.61738943110302
514,-905,-267,250,2.526235904391659,-4.444767510141921e-09,1505.3190326473868,20.114248247369193
515,-744,-384,250,2.6547205912902467,-8.318303580303329e-09,938.2496376185959,18.640122165625918
516,-1056,-222,250,1.73678785172482,-2.416134959472917e-09,653.6619396021548,10.782161181453155
517,-905,-533,250,1.0096088989919725,-1.0718238328741671e-08,414.9621926300865,7.9268050799990935
518,-1148,-307,250,5.049092040978243,-3.5465647292903396e-08,1740.8524150610162,33.824536807986135
519,-668,-414,250,1.1894112419085072,-6.982877412266446e-09,397.18350665849687,6.2227055392548944
520,-1106,-267,250,4.498029330246314,-2.375224734599101e-08,1772.8563929242903,33.991625503268814
521,-1102,-88,250,1.1024758460172304,-1.3701414454434914e-08,570.3863822258194,8.585576374029884
522,-899,-373,250,4.834920906128192,-2.4856636406859993e-08,2306.6908461260177,38.51304296986116
523,-1185,-96,250,1.1375805415563678,-1.1661458891824238e-08,151.54209896071217,4.0547400874056345
524,-1015,-296,250,3.047052686824278,-6.334377279261856e-09,1080.2296907097257,20.565504700349496
525,-1186,-454,250,2.1719539857254735,-1.5853211298581212e-08,1051.9428607140808,16.70026317781033
526,-1100,-181,250,1.7135030267632527,-1.9024498204850225e-09,718.3738713875573,9.82952501538602
527,-777,-584,250,0.9597445891271383,-5.02778679408471e-09,572.9114193619923,9.768470978844077
529,-907,-180,250,1.689980785473362,-6.384072275465627e-09,390.75121613594405,10.043195111464696
530,-654,-534,250,2.0180990332966533,-5.173365350877794e-09,936.8933700330745,16.638362063243022
531,-781,-577,250,1.1808234094793837,-2.220391420972214e-09,353.3659836192913,6.7436865325602
532,-733,-388,250,4.222055514537167,-1.2433853579034932e-08,1350.0197179234115,28.52728202883204
533,-987,-340,250,8.5869073361211,-5.53150240247964e-08,2322.581694504534,50.23673608314594
