recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,377,final_test_main,v664446,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,659,train,v936143,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,270,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,571,train,v006207,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,319,train,v929333,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,218,final_test_main,v691127,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,332,final_test_bonus,v391018,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,94,live_test_bonus,v082081,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,118,train,v165341,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,35,train,v730403,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,541,live_test_main,v675467,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,33,final_test_main,v664446,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,493,oracle,v511009,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,717,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,502,final_test_bonus,v952145,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,185,final_test_bonus,v391018,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,167,live_test_bonus,v160576,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,484,train,v414697,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,339,train,v039429,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,592,live_test_main,v019133,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,49,train,v862229,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,412,train,v444659,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,728,train,v675757,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,485,train,v894536,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,286,live_test_main,v260072,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,594,live_test_main,v675467,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,414,train,v863122,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,287,final_test_main,v003131,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,88,train,v130502,300,True,300,300,315,300,315,True,True,True,True,True
