recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,35,live_test_bonus,v405027,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,541,live_test_main,v278233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,33,train,v279839,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,493,train,v337964,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,717,final_test_bonus,v611342,325,True,325,325,325,325,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,502,oracle,v653174,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,185,train,v688791,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,167,final_test_main,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,484,live_test_bonus,v820275,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,339,train,v354031,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,592,train,v374986,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,412,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,728,final_test_bonus,v114150,310,True,310,310,325,310,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,485,oracle,v583194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,286,train,v241864,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,594,train,v000453,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,414,train,v420262,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,287,live_test_bonus,v605412,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,88,train,v407188,300,True,300,300,325,300,325,True,True,True,True,True
