recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,484,train,v038947,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,339,train,v953172,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,592,final_test_main,v237889,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,49,train,v251753,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,412,train,v315323,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,728,train,v612391,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,485,train,v231202,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,286,live_test_main,v405445,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,594,train,v456870,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,414,train,v303373,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,287,live_test_main,v289442,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,88,train,v561216,300,True,300,300,324,300,324,True,True,True,True,True
